5,5,6,5,9,11,26,16,12
9,9,8,7,7,14,11,8,8,14
2,3,3,3,4,7,17,9,48
15,12,10,8,9,6,10,9,8,9
9,5,7,5,5,5,11,12,12,23
14,11,6,4,9,12,9,14,16
5,8,6,8,11,9,14,10,9,15
5,5,4,5,9,9,13,20,25
3,3,8,12,12,8,13,16,20
7,20,7,17,10,7,5,13,10
4,5,15,4,9,20,12,10,16
7,12,7,9,9,8,12,14,18
9,11,7,12,9,8,9,7,14,10
4,7,6,5,11,11,12,16,24
13,9,8,7,6,8,8,10,8,19
14,5,16,6,6,6,5,5,9,23
15,10,13,3,3,4,18,14,7,9
11,9,9,5,7,6,11,10,11,16
3,4,3,4,5,9,14,20,34
7,14,6,5,8,9,13,15,18
14,10,9,9,7,7,11,13,15
2,3,4,4,5,6,9,17,45
11,11,9,10,9,6,7,7,10,16
10,10,9,6,6,11,14,13,16
7,6,15,15,7,5,9,19,13
4,4,6,6,7,6,29,10,23
13,11,7,6,5,7,11,10,11,15
13,12,13,6,7,9,7,8,8,11
9,14,9,7,6,6,6,8,12,19
4,4,3,5,4,6,6,10,53
3,5,5,4,6,7,16,19,30
9,7,8,10,8,11,10,8,23
18,8,10,9,6,13,6,6,7,12
6,8,7,6,7,9,13,15,26
29,7,13,13,6,5,4,4,5,9
4,3,3,7,8,6,16,15,32
12,12,12,14,5,7,10,7,5,11
4,6,9,8,4,7,10,16,30
4,17,14,13,8,12,7,9,13
9,5,9,14,9,10,6,6,13,16
14,4,3,8,16,15,6,7,23
3,3,4,4,6,7,15,14,39
3,5,5,6,9,9,12,25,22
5,6,5,6,8,5,8,11,41
6,7,6,7,8,7,10,15,30
8,7,5,7,6,7,8,27,20
10,9,8,6,8,4,11,13,12,15
16,18,4,9,6,12,14,6,10
4,5,7,5,5,18,14,15,22
3,3,4,9,7,10,9,22,29
5,5,4,6,7,9,10,12,37
2,2,2,3,4,2,8,9,63
8,8,7,8,10,8,5,10,8,23
6,4,5,4,8,18,14,16,21
3,5,6,6,7,7,9,12,40
12,10,10,12,6,8,10,6,8,13
8,13,7,7,14,5,14,6,23
5,6,8,9,9,7,11,17,23
13,9,7,9,7,8,8,8,9,17
5,7,8,11,11,10,16,14,14
3,3,3,3,4,5,7,42,25
3,2,3,4,5,6,8,13,53
3,3,6,6,11,17,13,8,29
4,3,7,5,7,9,20,17,24
7,4,5,4,8,4,6,38,11,9
2,5,5,4,9,5,8,12,45
12,7,7,6,3,9,7,11,14,19
10,7,14,8,8,9,10,15,15
5,4,3,5,10,12,13,24,19
4,3,4,4,5,23,5,12,36
6,7,8,6,6,11,7,10,34
5,7,9,7,8,6,12,23,19
5,5,5,5,8,16,12,14,26
9,3,6,6,15,12,9,17,18
7,5,12,8,12,4,24,8,16
4,7,11,7,12,11,19,10,14
7,11,5,6,6,15,8,18,19
10,8,7,6,9,10,11,9,11,13
15,15,10,10,8,8,6,6,6,10
8,7,8,9,17,10,7,7,5,16
4,4,6,3,7,5,36,17,14
4,8,5,7,4,6,28,19,15
9,10,7,8,10,8,10,14,20
11,11,9,8,9,11,9,9,19
9,10,7,8,5,10,8,11,11,16
5,4,9,13,12,13,11,13,16
8,6,3,8,8,6,12,10,34
6,6,5,7,8,8,12,16,26
2,4,4,5,7,12,11,18,33
4,2,2,2,2,2,5,47,30
10,11,6,11,8,6,11,8,12,12
9,15,7,9,10,8,9,10,19
11,11,11,15,13,7,7,3,5,10
5,4,6,5,6,14,7,12,38
9,13,4,15,6,8,10,13,5,12
10,5,10,11,7,8,8,7,8,20
11,9,9,7,6,4,8,9,12,20
6,9,9,7,5,10,9,16,26
4,5,6,7,12,13,14,18,15
5,7,8,8,9,9,10,16,24
