9,5,5,5,4,27,13,16,12
10,11,7,11,8,7,20,9,13
2,3,3,2,3,3,15,12,51
10,14,9,7,7,9,10,15,16
12,11,7,4,9,17,9,9,18
13,3,13,9,8,9,12,11,17
15,14,13,8,8,11,8,6,12
3,2,3,3,7,9,7,15,46
4,2,3,3,3,4,19,6,53
4,3,6,29,8,11,12,8,13
2,2,3,21,17,10,4,6,32
11,10,10,7,6,10,10,16,16
7,7,6,7,7,8,11,12,30
4,8,5,13,9,9,13,15,20
13,8,8,4,8,7,6,5,17,19
9,11,13,8,6,15,10,6,17
2,3,3,3,27,21,12,6,18
12,12,14,8,9,8,9,10,15
15,2,7,3,3,4,21,23,18
6,4,5,7,9,7,6,7,44
4,3,3,4,22,7,6,36,9
5,6,5,12,8,19,14,8,19
15,10,12,10,8,7,8,10,15
11,6,14,12,12,9,8,6,17
4,3,4,5,7,26,14,16,15
3,5,7,8,40,7,6,7,12
18,12,9,8,8,9,6,11,15
15,7,9,7,4,4,22,12,14
9,5,4,7,11,7,6,11,35
3,3,3,4,8,47,11,9,8
5,5,4,10,11,12,13,10,26
10,7,7,13,9,9,18,8,15
15,5,6,13,9,7,15,9,16
5,9,5,10,6,7,6,22,26
12,7,9,8,6,9,23,5,16
3,3,4,7,25,10,11,11,22
11,5,13,10,6,7,7,5,7,24
12,10,9,8,7,8,13,15,13
27,3,12,6,6,9,14,14,5
6,12,7,6,11,6,10,9,7,20
3,12,3,29,4,11,13,5,17
3,2,3,3,3,5,7,55,14
7,5,5,5,7,5,8,14,40
18,9,8,4,17,10,7,10,12
8,5,7,8,11,7,22,15,15
8,8,8,8,8,9,13,15,19
6,8,10,8,9,19,9,18,9
5,6,6,6,23,6,9,8,26
13,3,13,6,4,4,19,6,28
9,8,3,14,3,15,14,18,12
6,5,6,6,7,8,9,12,38
5,6,8,6,7,7,7,33,17
8,4,10,21,5,6,10,7,23
4,14,4,4,18,11,11,5,24
3,18,8,8,5,6,4,6,38
20,12,10,7,8,9,6,7,16
3,2,4,7,21,17,19,6,16
3,3,3,6,3,7,7,25,37
18,9,9,10,8,8,6,11,16
9,11,11,15,8,4,11,20,6
15,9,8,9,5,7,10,22,10
5,33,12,8,7,8,8,5,10
3,4,13,8,19,14,13,10,11
7,6,4,8,7,10,10,18,26
2,2,2,4,4,20,29,16,17
2,3,4,7,6,7,6,39,22
4,3,12,12,13,10,16,12,13
8,13,7,7,11,10,8,16,14
9,4,8,12,19,8,9,16,10
4,3,4,27,6,6,7,31,9
5,4,4,8,4,6,27,22,16
8,5,6,6,12,8,5,25,21
20,6,5,4,5,6,22,12,17
2,2,6,9,15,10,15,15,21
4,7,4,17,6,15,25,8,9
3,1,5,4,11,11,10,20,31
17,8,8,5,11,7,7,25,7
12,7,6,6,8,8,12,25,11
15,7,8,8,9,8,10,15,15
5,3,8,6,8,7,23,15,21
20,4,5,4,15,14,6,21,8
6,12,18,5,9,11,13,11,10
10,12,12,7,9,9,9,7,21
13,5,10,17,5,4,4,8,30
12,11,6,10,13,8,9,11,16
3,3,3,4,14,14,5,14,36
6,5,13,8,11,8,12,22,13
10,6,8,6,8,5,11,20,21
3,5,10,5,15,15,14,6,23
3,2,2,2,3,4,3,40,38
10,12,7,15,10,11,12,10,9
6,11,9,9,11,12,12,12,14
8,6,4,15,12,8,7,19,16
11,8,4,8,16,11,15,11,10
4,3,10,17,6,15,16,12,12
3,8,14,12,5,10,15,18,10
5,14,8,9,8,8,10,17,17
4,3,9,11,9,11,8,11,29
20,10,4,13,5,9,3,10,21
8,6,8,13,10,7,8,21,13
