5,6,6,4,5,7,10,12,41
0,1,0,1,1,15,13,37,26
3,2,5,4,7,7,11,15,42
1,4,8,5,4,12,13,30,19
2,3,3,3,6,11,14,18,35
1,2,2,3,6,6,11,14,50
2,2,2,2,2,8,9,18,51
2,2,3,4,5,8,7,10,53
2,7,9,9,8,9,16,18,19
0,4,6,8,9,15,15,12,27
9,6,10,10,5,9,8,15,23
4,5,5,6,7,8,13,18,30
5,5,7,9,13,11,7,12,27
0,0,0,3,4,8,18,24,38
2,5,7,7,10,6,13,18,28
0,2,3,2,2,6,15,22,44
1,4,4,6,3,5,4,7,62
5,4,5,3,9,7,10,22,30
1,7,7,4,5,16,9,20,25
6,12,9,6,8,7,22,8,17
13,19,10,5,11,8,7,8,13
0,1,2,8,8,8,16,13,39
5,7,5,5,10,6,17,13,29
5,9,11,30,12,6,8,7,9
1,1,2,4,7,3,9,12,57
0,1,1,1,1,9,18,33,30
6,8,5,8,9,10,15,16,18
2,4,3,3,6,21,16,21,19
3,3,3,4,5,9,14,20,33
2,3,3,6,5,8,11,33,24
1,1,1,2,3,3,17,52,16
2,6,7,25,10,11,12,8,14
4,3,6,7,7,7,15,14,32
7,6,3,6,5,6,7,19,37
2,4,7,5,4,14,9,10,41
4,3,5,3,12,11,13,15,30
7,9,9,8,6,7,10,14,25
7,9,11,43,16,12
6,2,4,4,9,9,14,12,36
2,3,3,7,6,9,11,10,46
1,4,5,7,8,9,9,12,41
12,9,12,9,11,7,7,2,13,14
4,4,3,5,5,6,7,23,38
2,2,12,6,7,8,19,17,21
4,5,6,6,4,3,5,10,52
4,4,7,10,9,14,11,14,24
2,3,4,5,6,4,7,11,53
5,4,5,6,5,9,18,14,30
3,7,4,4,6,5,9,36,23
5,3,3,2,5,7,4,10,57
3,3,5,4,7,13,16,20,23
4,5,3,4,8,10,9,12,40
2,3,4,4,5,6,7,11,54
2,4,27,7,11,5,9,10,20
1,5,10,5,6,5,22,11,30
1,1,1,4,6,6,8,36,33
1,0,1,3,6,10,17,27,31
3,5,5,6,6,25,11,11,24
14,10,4,13,6,3,3,15,14,12
16,4,6,23,10,6,5,11,14
2,3,11,9,8,12,7,16,28
2,2,7,6,31,10,10,12,16
0,7,5,4,5,7,41,11,16
6,6,8,6,7,5,10,14,34
0,1,6,5,5,11,31,13,23
2,4,4,3,4,8,40,15,15
6,7,6,8,13,11,11,9,24
11,11,10,7,7,9,8,17,15
1,2,3,4,12,15,13,16,30
1,3,3,5,6,6,5,8,59
6,2,7,5,11,11,12,19,21
1,6,5,11,13,13,18,10,18
0,1,1,2,8,19,28,17,19
2,3,4,6,5,10,17,26,21
7,5,3,3,4,7,12,26,29
2,2,1,5,7,26,24,10,17
8,8,8,7,9,4,10,20,22
11,4,3,4,7,7,37,10,12
2,4,10,7,15,59
4,5,7,6,7,7,10,13,37
4,7,8,7,10,11,11,11,27
7,5,5,8,7,15,16,12,20
8,6,5,7,12,7,5,7,37
12,6,9,7,9,12,13,8,19
3,4,4,7,8,4,6,44,14
6,4,6,6,11,11,22,11,18
2,6,7,7,10,9,9,16,29
5,4,8,4,6,27,10,8,22
4,9,5,11,10,13,19,9,16
5,3,5,6,4,7,9,25,33
2,3,4,5,8,10,12,20,32
1,3,5,7,9,29,14,13,13
2,2,4,4,6,8,12,10,46
9,14,8,5,17,4,7,19,13
6,3,7,8,3,12,8,16,33
3,2,2,4,6,7,19,15,38
1,1,5,4,4,6,9,19,48
1,4,7,10,30,10,7,7,19
1,1,3,5,8,7,22,18,29
3,5,6,8,8,8,15,14,29
