8,29,8,7,8,6,7,6,8,8
8,6,6,5,6,29,12,7,6,10
7,19,8,7,4,4,27,7,4,8
29,10,6,6,5,3,5,23,4,5
12,6,9,7,4,11,11,7,9,19
15,7,8,7,5,1,8,6,17,21
13,8,4,4,12,5,10,10,16,11
31,15,9,6,6,4,6,7,3,7
42,7,8,8,5,5,3,5,5,8
16,11,9,5,20,6,4,4,5,15
9,21,7,3,14,12,2,4,12,11
13,2,10,6,7,6,6,17,14,12
27,12,11,7,7,7,5,5,6,9
8,5,6,8,12,9,5,2,34,8
18,10,8,3,6,5,6,4,13,23
9,8,9,20,2,7,6,4,15,15
9,7,7,5,4,4,9,5,7,38
11,11,9,4,13,10,5,11,7,12
3,3,4,4,4,5,4,6,8,53
8,27,8,4,3,21,8,6,5,5
11,6,4,5,7,6,19,14,10,12
39,16,5,4,5,3,9,4,5,5
10,8,7,21,13,6,5,6,6,14
14,11,20,9,5,3,11,5,8,10
7,34,6,7,7,5,6,5,7,10
5,2,1,3,2,3,59,6,3,11
15,8,6,9,5,8,13,9,9,13
15,9,7,8,10,11,5,11,11,9
11,9,8,6,6,18,7,6,10,13
42,7,6,4,13,6,4,3,4,5
8,4,2,2,9,4,21,12,23,8
5,4,3,7,3,5,4,6,6,53
11,3,5,5,13,4,6,4,11,34
10,12,5,4,5,11,17,5,5,20
9,11,7,7,7,5,13,9,9,19
8,5,6,5,4,4,4,5,39,15
13,6,9,6,6,7,5,5,7,33
6,4,4,43,8,5,4,5,5,11
8,37,8,8,6,4,7,4,4,10
4,6,5,7,8,4,5,12,9,35
7,5,2,3,47,10,5,4,4,9
1,1,1,1,1,2,1,1,73,14
4,2,3,3,2,11,3,3,4,58
7,8,4,5,6,6,4,6,30,19
9,7,6,5,6,28,9,7,7,12
12,8,25,9,5,5,5,5,10,11
9,8,5,6,5,3,7,26,13,13
13,7,21,18,11,5,5,4,6,6
16,17,2,2,16,10,17,4,4,7
1,9,11,9,12,19,1,13,15,4
2,1,4,1,2,5,2,5,3,69
2,3,3,3,3,23,35,9,6,8
7,10,5,4,7,4,21,4,9,22
5,5,6,5,5,4,4,38,10,13
2,4,1,3,2,2,2,49,8,23
12,10,6,4,5,8,16,14,8,11
5,4,4,4,47,7,6,5,6,9
5,17,5,2,7,3,7,28,13,8
14,15,8,5,8,6,7,9,6,16
6,8,7,8,3,11,11,12,17,13
20,10,21,6,6,5,5,8,5,9
44,5,6,6,6,4,7,6,4,5
12,14,14,12,17,1,3,3,5,14
11,10,5,19,15,8,9,7,7,5
4,2,3,2,49,10,2,5,10,9
6,44,12,6,4,5,3,5,3,5
12,25,7,5,3,7,6,8,8,14
2,2,2,2,4,46,8,4,5,18
28,6,4,3,12,5,4,13,6,13
4,4,5,6,5,5,28,14,10,13
4,5,6,4,6,42,9,6,5,9
14,18,13,5,9,5,8,4,7,13
19,10,4,3,2,13,2,16,6,20
7,3,8,10,14,12,3,19,10,8
11,4,4,16,4,3,16,17,11,10
20,5,12,7,9,2,5,4,13,18
6,5,5,13,9,10,7,16,15,10
13,8,12,15,7,5,9,7,8,11
10,5,9,7,21,13,6,7,6,10
6,3,4,9,7,4,3,30,8,21
4,4,8,7,5,33,8,8,8,9
11,25,12,9,5,6,8,5,4,11
10,16,16,12,6,6,5,3,12,10
10,13,7,6,5,5,15,9,14,10
5,9,6,5,4,6,6,27,12,14
12,3,3,3,3,2,3,13,41,12
11,18,8,12,7,2,3,10,11,12
4,6,14,6,12,5,15,7,8,18
11,7,6,3,3,20,2,17,4,21
1,1,1,12,1,2,1,2,33,40
18,12,4,12,19,6,5,4,7,8
11,12,6,7,5,4,21,9,9,11
16,13,10,10,5,18,8,4,4,7
3,4,6,5,3,3,6,5,44,16
7,2,16,3,8,8,12,2,7,29
27,2,9,10,6,6,6,5,6,17
13,9,13,8,9,6,5,11,9,13
7,10,3,8,8,11,7,8,25,9
8,5,6,5,7,28,10,7,9,9
12,24,10,11,5,7,4,13,4,4
