8,5,10,9,9,5,19,17,14
14,8,10,13,7,6,11,14,14
3,2,4,3,5,5,20,33,19
7,11,14,9,10,13,8,7,17
10,4,8,7,13,10,9,16,19
10,8,5,12,10,10,12,13,16
5,10,12,9,12,18,11,9,9
4,3,4,6,10,12,29,16,12
3,4,4,4,4,8,8,11,49
4,6,5,22,10,11,15,11,13
3,3,5,12,11,13,15,8,26
8,8,7,9,10,8,11,17,18
5,12,8,10,10,8,13,7,23
6,8,9,9,11,12,13,10,19
10,8,8,5,8,9,8,8,13,19
10,11,8,9,9,10,8,10,22
4,3,6,16,6,18,7,17,18
10,10,9,12,8,9,9,12,17
6,4,5,6,20,18,15,14,9
7,8,8,6,9,7,7,13,32
13,8,7,11,10,10,10,13,14
2,2,4,6,7,10,32,15,18
10,9,8,10,7,8,12,14,16
14,10,9,8,8,6,10,9,20
3,2,5,5,6,6,40,14,14
4,6,10,26,10,8,6,10,15
13,10,10,11,9,9,11,8,16
14,9,10,11,8,10,11,9,12
6,5,6,9,7,7,14,13,28
4,3,6,5,5,5,10,13,44
5,5,6,11,9,13,22,12,12
11,8,11,9,9,8,11,9,20
11,6,9,8,9,13,10,10,19
5,7,7,10,6,12,9,16,24
7,7,9,7,12,7,13,12,10,10
28,5,9,11,5,5,13,8,12
9,7,11,6,8,8,8,6,9,23
6,5,7,13,11,8,12,11,23
2,7,11,24,10,7,11,16,9
7,9,8,6,11,7,10,11,9,18
4,8,4,9,9,16,7,24,14
4,3,4,4,5,7,11,40,16
4,4,4,5,4,5,8,15,47
13,9,12,5,13,9,10,10,13
6,5,7,8,8,10,8,19,24
7,7,8,8,8,12,11,15,20
5,7,8,8,11,8,13,15,21
5,6,9,8,10,8,14,19,16
12,4,11,10,11,7,9,9,22
8,4,7,10,6,12,14,15,18
8,5,5,10,12,10,13,16,18
7,6,8,11,10,10,14,12,17
8,7,10,11,8,7,11,10,24
5,5,5,15,12,10,8,14,22
3,6,9,14,7,9,9,7,31
12,10,9,9,8,9,9,12,18
4,4,7,22,7,16,8,9,18
5,6,11,6,7,7,10,7,36
8,8,11,8,10,8,13,11,17
11,8,11,11,7,10,7,19,11
16,9,8,7,8,9,15,10,14
2,2,2,4,6,12,40,13,13
4,5,10,8,13,9,6,14,28
4,8,7,9,13,12,12,13,18
3,4,7,11,8,17,24,12,10
4,9,7,7,8,13,12,16,18
7,4,7,11,10,9,9,16,22
8,6,7,14,9,11,11,15,14
8,5,8,18,13,9,13,11,11
4,3,10,5,21,7,20,10,15
4,7,7,6,19,13,9,14,15
8,5,8,9,11,8,15,12,19
7,17,8,7,15,7,10,9,16
7,4,7,9,14,10,4,15,11,14
5,5,11,11,7,16,8,15,16
4,3,6,9,9,12,8,15,30
14,10,10,8,11,7,8,17,10
10,7,8,8,10,10,12,11,20
10,9,9,8,9,10,12,12,16
5,6,4,13,6,8,11,21,22
15,10,5,6,16,6,14,9,15
4,4,7,5,8,12,25,11,19
12,12,10,9,10,7,7,12,17
9,9,12,9,11,8,12,11,14
5,10,8,9,10,11,11,15,16
11,8,5,7,8,12,13,12,18
7,9,5,8,10,8,13,19,16
7,6,7,7,8,12,13,12,24
3,5,6,5,6,16,19,9,27
3,3,3,3,3,4,9,30,37
13,13,8,7,11,10,12,11,10
10,8,6,8,12,9,8,10,24
7,9,5,10,6,10,13,19,16
3,7,5,8,11,13,18,12,19
5,8,10,15,13,8,8,15,13
5,10,13,11,10,7,12,15,13
9,4,11,9,8,9,11,15,19
3,3,4,6,6,29,12,7,14,11
13,13,9,8,10,7,7,18,10
8,11,12,9,9,8,13,13,13
