3,2,3,1,3,5,8,12,20,38
2,4,4,5,6,7,9,8,20,29
4,5,5,4,6,6,9,9,9,39
8,5,5,6,7,9,5,17,13,18
3,4,4,4,5,7,12,16,15,26
2,3,3,3,4,5,12,13,16,33
2,4,5,14,9,12,10,12,9,18
5,8,7,9,8,9,8,10,12,21
3,2,3,4,3,5,6,7,12,51
2,1,2,2,2,2,24,10,6,43
4,5,6,3,10,4,3,9,37,14
2,2,3,3,4,5,6,12,15,44
4,3,4,4,6,23,4,24,14,9
7,10,7,9,8,4,5,12,14,18
2,2,4,6,12,9,10,8,22,20
3,2,3,4,5,5,7,8,22,37
3,4,4,9,12,9,8,13,14,20
3,3,2,3,4,6,6,9,21,38
3,4,3,3,3,4,3,5,20,47
2,2,3,3,4,6,15,13,28,18
3,2,2,3,3,3,3,4,7,66
2,4,8,11,11,10,7,14,14,15
3,3,3,3,4,3,5,7,9,55
3,2,4,2,3,5,18,13,29,17
2,3,2,6,13,13,7,13,8,28
6,6,5,8,15,14,9,9,10,14
4,3,3,3,5,5,6,15,18,34
4,5,6,5,8,9,5,11,14,27
4,5,11,12,6,5,8,7,12,24
4,4,4,5,3,6,14,15,13,28
4,6,7,7,11,9,9,9,12,21
2,3,3,3,3,4,8,8,17,45
5,5,4,4,4,5,6,6,7,50
3,4,4,9,7,9,12,8,13,27
3,4,3,4,6,8,5,4,6,51
3,2,3,2,4,6,14,18,25,18
3,2,6,4,9,9,11,18,16,16
3,4,4,5,6,8,9,12,13,32
2,5,4,4,6,6,5,13,20,29
3,3,3,4,4,3,6,8,14,48
20,7,10,5,7,12,4,5,18,8
3,4,2,6,7,5,8,8,35,19
2,2,2,3,4,3,8,30,27,13
4,4,10,5,6,6,5,15,15,27
4,3,4,5,4,7,5,5,12,46
4,2,3,2,2,4,9,17,17,36
2,3,3,5,5,6,7,11,20,32
2,2,3,3,4,7,8,13,24,27
27,5,12,6,5,16,8,3,5,8
5,6,8,6,6,8,7,11,12,25
4,4,5,5,6,7,6,6,10,42
2,3,3,4,4,5,5,7,14,49
6,6,19,8,11,9,6,6,11,12
2,2,3,6,6,18,11,12,8,26
11,7,8,8,8,4,8,11,14,17
3,3,4,7,4,6,8,12,12,35
2,3,4,4,4,6,15,20,17,20
3,4,12,8,11,8,13,7,14,15
3,3,4,3,4,3,6,6,23,40
2,6,2,9,8,12,11,10,15,19
4,4,4,8,11,10,11,12,10,22
4,3,4,4,4,4,5,5,6,57
3,5,3,4,4,6,7,19,23,20
2,2,2,2,2,9,13,11,12,41
6,7,14,13,15,15,26
6,8,8,11,10,10,6,7,16,14
3,3,3,6,7,11,4,21,19,17
2,4,4,6,6,9,11,11,12,30
2,3,3,3,4,10,10,19,20,20
1,2,2,1,3,5,5,10,30,36
4,7,6,5,5,5,6,6,23,27
4,4,7,7,14,7,8,10,17,18
3,10,13,5,6,8,9,12,13,17
3,4,3,4,3,3,5,4,5,60
6,12,7,16,14,11,14,9,8
8,5,5,6,8,6,7,6,5,38
4,4,3,3,4,3,5,5,19,44
1,3,3,5,7,9,11,8,18,30
2,4,6,8,11,12,12,12,12,15
4,3,2,2,3,3,15,19,20,25
4,5,5,6,7,6,12,15,17,19
17,11,5,6,8,9,7,7,6,17
2,3,4,3,4,5,6,10,6,52
6,6,6,6,7,9,8,11,10,25
4,4,4,7,6,8,6,7,19,29
2,2,4,7,8,9,10,11,13,29
3,5,4,3,4,3,6,5,13,48
3,7,6,7,9,9,7,9,12,28
6,5,5,6,6,13,9,11,14,20
3,3,4,5,4,8,10,14,22,22
6,9,12,8,8,12,10,9,10,12
2,3,5,10,10,9,9,14,17,16
3,4,3,4,4,5,3,5,7,56
1,2,3,3,3,6,9,11,16,40
3,2,5,8,9,10,13,8,19,16
9,5,8,13,9,10,7,7,7,19
2,2,2,3,3,4,5,7,10,55
5,6,23,6,16,13,7,7,6,7
3,2,4,3,3,4,7,8,11,50
3,3,4,3,3,4,5,8,12,51
