2,4,5,4,3,6,8,17,47
4,7,6,5,6,7,10,19,31
6,8,6,8,7,11,12,11,27
7,7,5,7,5,6,14,24,20
6,8,7,8,9,8,11,16,23
6,7,5,8,9,12,11,17,20
4,7,10,9,10,10,11,14,21
9,8,8,6,9,11,6,12,6,20
5,4,3,4,5,8,13,36,18
2,2,3,3,5,5,16,19,40
10,8,7,8,15,6,9,8,7,16
5,7,5,5,5,6,20,20,24
6,8,5,5,6,6,12,23,25
8,8,8,7,9,11,7,14,23
6,6,9,8,8,11,11,16,20
5,7,9,5,4,8,20,9,29
3,10,6,9,13,12,15,13,15
4,6,4,5,5,6,14,10,41
4,10,9,6,16,17,8,12,13
3,3,4,5,6,9,15,24,25
9,6,4,10,7,18,11,11,18
15,3,7,13,7,9,8,9,7,17
4,4,4,5,4,4,11,16,45
6,5,4,5,4,6,18,12,37
4,7,5,9,10,7,12,17,6,19
14,10,11,9,12,10,5,9,7,8
30,10,7,8,8,9,8,7,10
7,6,5,6,9,6,10,14,33
5,13,9,6,9,8,14,18,15
5,5,5,4,8,11,11,20,26
6,6,6,10,8,10,12,11,25
1,2,11,4,3,5,4,48,17
4,5,6,4,7,7,13,24,24
5,4,8,9,9,11,14,15,21
5,3,4,5,6,5,13,15,39
5,4,4,10,8,8,24,14,19
5,3,7,7,7,11,12,24,22
3,6,7,6,7,5,7,31,25
3,5,4,5,7,7,7,23,33
5,9,4,6,7,9,8,25,24
3,16,6,12,10,7,16,6,7,13
5,4,6,5,26,5,15,19,11
4,3,4,4,5,25,23,9,19
5,6,7,5,8,6,9,16,33
9,6,4,5,6,8,9,26,24
4,5,3,3,4,18,11,29,18
3,9,18,7,11,6,14,7,19
2,4,7,7,18,7,12,11,29
19,14,7,4,5,6,5,14,7,15
8,5,5,9,6,5,11,11,35
4,5,13,6,14,16,11,10,17
3,4,4,6,6,6,11,9,47
7,9,9,10,9,11,9,13,18
5,4,6,11,10,7,14,17,21
7,4,7,3,7,7,9,17,35
7,4,4,7,5,12,9,13,33
3,4,5,6,7,15,13,19,24
11,9,7,10,10,12,6,5,10,14
4,4,6,5,5,8,10,23,31
15,5,7,14,6,9,6,15,9,10
5,6,5,10,10,9,11,17,23
4,7,11,6,8,21,12,15,11
3,10,9,32,7,9,7,6,11
3,4,3,4,4,13,12,14,39
17,12,18,16,17,17
11,9,13,10,10,9,5,6,7,14
9,14,4,5,16,3,10,3,32
9,10,6,14,5,5,7,8,8,23
2,4,4,7,6,11,12,20,29
3,3,4,3,4,8,10,23,38
6,6,6,6,7,6,5,9,45
6,10,8,8,6,10,23,11,14
12,9,9,9,10,4,9,10,12,12
4,3,6,4,6,6,8,18,40
7,7,11,11,12,12,8,8,20
15,9,7,8,9,7,10,9,9,13
5,7,5,6,9,9,12,27,15
2,5,5,7,6,11,9,14,36
11,12,10,5,8,9,7,4,7,22
20,17,10,5,17,4,4,6,5,8
6,5,8,5,7,8,8,14,35
6,5,3,5,3,11,5,27,31
4,4,6,4,8,10,14,19,26
10,8,6,6,11,10,10,14,20
5,6,5,9,7,8,12,15,27
3,4,6,8,9,11,12,17,25
4,4,5,5,5,6,7,10,50
5,9,10,8,9,6,14,10,12,11
7,6,11,9,5,10,12,14,21
7,4,6,4,6,6,7,20,35
12,9,8,7,8,6,7,15,23
3,4,7,6,7,8,13,19,28
2,3,4,3,4,9,8,45,17
5,6,5,6,7,14,15,16,22
4,4,5,9,9,9,22,17,18
12,9,10,9,5,4,8,13,11,15
9,24,12,9,7,8,6,9,12
16,5,7,19,6,5,4,5,6,21
4,2,3,3,3,8,16,23,33
3,4,3,3,4,6,7,40,25
