9,4,6,5,6,7,8,8,9,33
7,6,6,6,6,6,8,22,12,17
11,10,7,16,8,6,7,8,6,15
10,7,26,8,9,5,8,7,7,8
11,8,5,19,4,11,6,8,9,14
33,9,6,6,5,5,6,6,7,10
7,8,5,7,10,14,9,10,8,18
18,6,5,8,7,19,10,7,7,10
5,19,11,15,6,6,5,8,11,9
6,21,6,4,4,17,9,8,7,13
9,8,20,6,9,8,4,5,8,18
10,14,6,9,7,10,6,10,11,11
8,7,18,6,8,6,6,7,17,11
10,9,8,19,8,9,7,7,8,11
19,7,8,12,6,7,8,8,8,14
18,10,7,8,6,6,8,8,9,15
13,11,14,13,5,5,6,11,7,10
19,6,6,5,5,6,9,12,10,16
11,4,5,6,5,9,21,8,14,12
6,11,6,6,6,6,20,7,7,20
10,6,7,7,13,13,8,7,13,12
9,4,6,5,5,7,16,4,26,14
12,13,9,10,8,6,6,7,9,15
7,5,5,5,5,7,24,16,10,11
6,4,8,7,5,7,8,16,11,23
11,9,11,8,8,8,8,10,10,13
18,11,9,7,4,5,7,8,12,13
25,10,9,4,9,7,6,8,8,10
18,5,4,5,5,10,5,8,11,24
8,13,18,10,8,11,6,6,7,9
20,5,4,6,5,14,13,6,7,15
10,6,6,6,6,7,6,8,9,30
12,8,7,7,9,12,11,9,10,12
7,20,5,5,5,5,6,7,12,22
8,18,6,16,5,12,5,6,9,8
16,4,12,6,18,7,7,7,9,8
24,8,7,10,5,7,8,10,7,10
6,9,8,7,30,8,6,8,6,7
9,5,19,7,3,19,11,7,6,10
9,10,11,9,6,7,6,11,12,14
8,20,6,5,5,11,7,7,16,12
7,5,5,5,5,7,6,15,26,15
11,13,6,8,7,6,18,8,7,11
8,6,5,5,6,5,7,10,26,18
15,22,6,5,4,5,11,5,5,16
22,7,12,6,7,13,5,5,7,9
18,5,5,7,9,14,9,8,9,12
6,20,20,10,5,8,5,6,5,10
5,5,3,19,5,23,5,9,9,11
8,6,5,5,5,6,6,7,26,20
19,4,18,8,5,12,11,5,7,6
4,17,4,4,3,9,8,25,9,12
17,4,5,8,6,9,6,8,18,14
10,6,23,9,9,7,6,5,8,13
7,7,3,7,21,10,8,8,7,15
11,9,8,6,12,10,9,7,11,14
5,8,4,6,4,6,7,7,8,41
15,5,7,6,19,7,9,6,10,11
9,5,5,5,5,9,21,8,14,14
24,20,5,7,5,5,5,5,4,16
14,7,6,13,4,20,4,6,5,15
7,4,8,7,6,20,11,11,10,10
12,10,12,7,4,5,14,12,8,11
7,4,6,3,5,7,4,9,19,31
21,14,7,9,4,4,4,6,7,18
8,14,10,23,8,7,6,6,3,10
9,7,7,5,9,14,8,11,13,13
14,3,4,4,5,9,20,10,10,14
6,6,8,11,8,15,6,10,9,17
5,7,5,9,5,5,7,9,26,16
7,7,6,5,5,7,24,11,9,14
9,6,6,6,5,9,7,16,13,17
16,9,11,7,6,6,10,7,7,16
12,5,5,7,10,9,5,18,11,13
5,4,5,3,20,18,12,8,12,9
11,4,7,4,4,6,8,21,17,14
16,5,11,7,9,9,9,9,9,10
10,7,7,12,19,6,8,7,7,12
7,6,5,5,6,7,6,6,32,16
9,5,7,9,7,7,7,18,7,20
10,5,7,6,6,7,22,12,9,10
11,8,8,10,7,9,7,7,12,16
8,8,6,6,7,8,16,11,11,13
16,15,8,6,8,7,5,6,9,14
10,8,7,8,13,6,8,11,10,13
6,15,5,8,4,5,5,7,8,33
8,5,8,8,20,7,10,8,8,13
6,7,6,21,8,12,7,7,8,13
7,14,5,4,5,3,14,12,9,23
5,4,12,4,5,4,4,10,29,18
7,6,4,5,5,5,7,8,31,18
9,6,7,4,5,5,13,7,9,30
7,10,9,11,21,9,8,4,5,11
13,10,6,8,9,8,8,8,10,15
6,5,6,5,5,7,8,26,11,16
14,11,6,5,10,6,13,6,9,16
10,10,7,9,9,8,5,6,9,22
10,8,12,6,9,9,8,7,14,11
23,6,5,6,4,10,12,10,10,9
9,5,5,5,6,6,9,9,24,15
