6,5,5,5,5,6,6,8,8,42
7,7,7,7,9,7,8,11,13,20
8,11,5,38,6,4,5,4,5,10
12,8,9,7,9,9,8,9,9,15
9,10,9,10,9,7,7,8,10,17
8,14,11,9,7,7,3,11,10,15
13,9,6,5,11,7,5,13,15,10
8,5,4,7,5,31,8,10,6,12
5,6,5,35,7,5,3,10,6,12
7,9,7,7,4,23,12,7,6,14
13,8,8,7,16,9,4,5,9,16
14,5,6,11,6,9,7,11,12,13
7,7,13,7,8,9,9,8,11,17
13,8,9,10,8,11,9,6,6,15
14,6,10,7,5,7,7,7,9,23
8,10,8,9,4,8,7,7,16,19
18,5,15,11,5,5,4,16,7,11
15,10,10,5,6,5,9,11,8,15
8,4,5,12,4,18,5,14,16,9
10,16,10,7,6,9,8,8,9,13
9,8,8,8,9,12,9,8,8,16
9,4,4,6,4,7,8,5,34,14
10,7,10,9,8,6,7,7,9,22
12,11,9,7,5,9,7,8,10,17
6,4,5,6,4,6,8,27,12,16
8,5,46,3,4,3,6,6,4,10
9,11,12,9,9,6,10,6,8,15
14,8,10,7,8,10,5,9,11,13
13,7,7,7,5,9,6,8,12,22
10,6,6,6,4,31,9,5,8,9
9,6,6,6,8,13,11,11,10,15
10,6,6,10,5,8,7,8,10,25
13,6,6,8,14,6,8,9,8,17
11,6,6,5,8,13,7,5,16,18
13,13,9,7,10,9,6,8,8,13
5,3,4,4,5,19,20,19,7,9
16,7,5,11,8,9,10,8,9,13
3,7,5,5,45,5,4,6,5,10
6,5,5,4,3,41,6,5,6,14
25,8,10,9,6,7,5,7,9,11
6,54,4,3,3,4,3,4,4,10
5,5,5,5,5,6,4,5,36,20
10,23,7,7,5,5,14,6,6,11
9,7,7,7,7,9,5,7,11,25
11,8,10,7,7,7,10,9,8,19
12,6,18,8,5,4,6,5,13,17
11,7,6,6,7,7,6,11,14,19
9,6,37,9,5,4,4,5,7,9
22,12,5,4,13,6,11,5,6,10
5,12,12,7,11,3,10,10,14,10
9,5,33,8,4,6,6,5,9,12
4,5,3,3,3,12,7,40,7,12
8,12,11,11,6,5,7,4,12,20
14,6,14,18,10,8,3,4,5,14
6,9,4,6,17,5,5,5,5,34
10,10,7,5,8,10,9,9,10,17
8,5,4,6,5,4,4,7,6,46
5,19,5,4,6,4,2,4,35,10
15,7,5,9,8,7,7,10,10,18
40,7,4,7,5,4,6,7,5,11
20,10,9,6,7,7,5,10,7,14
8,5,6,6,6,28,10,9,8,11
11,14,14,10,3,5,5,12,7,13
8,7,11,13,8,8,9,12,6,13
10,9,4,14,4,8,5,11,9,21
27,12,10,11,6,6,4,5,3,10
12,7,5,4,9,6,8,9,12,22
4,3,4,4,5,9,35,9,7,16
9,5,7,9,8,9,10,8,18,13
5,5,7,6,5,7,8,8,29,15
7,6,14,5,5,17,11,7,11,14
8,6,7,5,6,5,5,22,14,18
14,10,8,7,5,5,16,5,8,17
6,4,7,7,18,14,4,10,14,10
6,4,5,4,6,23,8,11,15,13
18,11,11,8,3,4,4,5,12,19
7,7,6,6,16,12,7,9,13,13
13,9,7,8,9,6,8,9,11,15
9,6,8,8,8,6,7,6,13,23
8,6,6,9,8,6,4,19,10,19
7,5,6,6,4,5,35,8,7,13
12,15,9,9,5,6,8,7,8,16
11,9,8,6,6,7,7,9,13,20
8,29,8,5,6,5,4,7,8,14
7,9,8,7,8,6,10,8,13,20
16,6,5,5,6,4,5,28,7,12
13,8,11,9,6,4,6,9,11,19
11,9,9,6,7,8,5,9,11,20
9,5,5,4,8,4,15,6,8,29
3,2,2,1,3,2,3,14,11,53
10,10,6,7,7,7,5,8,14,19
12,10,8,9,6,6,7,8,7,20
8,16,13,10,10,8,7,5,6,12
5,5,17,6,14,6,5,20,9,9
11,4,18,5,8,8,9,7,6,19
6,10,9,6,7,6,8,8,10,26
11,8,10,9,11,7,7,7,10,15
9,10,8,5,10,10,5,8,17,12
17,12,6,10,6,4,5,13,13,9
8,8,7,10,7,7,12,8,19,10
