8,9,5,10,4,6,7,8,6,34
7,7,8,8,9,7,9,9,9,22
3,3,5,6,6,4,5,11,52
13,8,10,10,8,8,7,7,6,18
12,7,9,8,4,6,6,9,13,20
19,10,9,7,6,3,8,8,9,17
14,8,6,5,10,6,10,13,6,15
5,5,5,6,5,11,11,36,12
9,10,7,7,8,6,7,9,11,19
9,7,8,7,9,15,5,8,26
5,8,5,5,6,10,12,17,28
15,5,11,6,10,6,10,10,8,15
10,7,8,9,10,12,7,12,7,13
13,7,9,9,11,6,6,5,8,21
16,7,7,4,6,5,6,7,15,22
8,9,8,4,7,7,5,15,12,21
18,10,9,5,5,4,14,5,7,19
16,11,11,5,6,5,9,7,8,17
3,3,3,4,6,10,18,19,28
7,7,10,7,12,10,9,15,18
12,10,7,8,11,7,7,7,10,17
30,10,7,4,14,5,12,5,8
10,9,10,8,7,7,5,6,8,25
14,12,9,7,5,9,5,8,8,17
7,7,5,8,9,10,10,17,23
14,15,6,10,6,8,7,6,9,15
16,9,7,8,5,10,5,7,11,16
17,10,6,9,9,4,8,10,6,14
14,7,7,8,6,7,6,10,18,12
6,4,5,5,6,30,19,11,9
8,5,5,11,9,7,7,24,20
11,6,8,13,7,10,7,8,10,16
13,6,6,8,13,6,7,5,9,22
11,7,8,5,7,6,11,19,21
16,15,10,7,7,6,6,6,12,11
4,2,3,5,5,4,6,27,39
17,4,11,7,8,10,6,7,8,16
12,9,13,9,9,8,10,9,16
11,9,14,10,10,10,11,10,12
7,7,10,10,9,6,6,15,13,12
12,9,8,9,7,9,11,14,16
5,4,8,10,7,9,6,9,38
9,9,15,10,9,12,8,14,10
10,8,10,8,8,9,6,7,12,18
11,9,7,6,6,9,8,7,10,24
9,11,10,9,8,11,9,14,15
9,7,9,7,10,11,10,14,18
7,12,15,7,7,14,10,13,12
4,4,5,4,6,4,25,24,19
4,12,12,9,13,2,9,10,4,20
12,5,8,4,9,8,11,10,16,14
8,7,12,8,10,7,10,14,19
8,11,13,11,5,7,7,5,13,14
5,4,3,3,9,28,14,13,16
5,4,7,5,5,9,7,13,40
13,13,7,5,7,9,7,8,9,17
12,8,6,10,8,7,5,13,7,19
7,4,4,4,3,5,8,31,30
15,8,6,9,8,7,7,8,12,13
9,10,10,10,4,10,10,9,8,15
11,11,9,9,8,8,10,15,15
7,5,6,5,3,28,8,12,23
6,5,5,5,7,5,13,18,32
7,6,10,12,8,7,9,14,5,17
5,5,4,3,8,13,17,19,22
7,7,8,9,11,15,14,10,14
12,7,5,4,11,7,8,10,10,23
8,9,9,7,6,7,7,9,8,25
6,9,14,12,9,12,14,11,8
4,3,3,4,4,7,5,10,53
5,5,5,4,6,5,13,9,42
36,13,7,7,6,3,4,12,7
15,12,8,6,5,13,4,7,13,12
5,3,4,4,6,22,15,15,22
6,6,7,4,10,9,6,8,18,22
18,12,9,7,3,4,4,9,15,16
5,5,5,10,9,10,10,11,8,20
15,10,7,7,5,8,9,9,8,17
11,7,10,9,10,6,8,7,8,18
5,10,11,6,5,10,8,8,8,23
5,4,6,4,4,7,17,21,27
8,6,6,6,7,12,10,19,22
11,9,8,6,7,7,6,7,11,23
13,15,9,10,6,7,6,8,11,10
9,7,8,9,10,9,11,16,16
6,7,6,6,6,5,8,23,30
13,8,10,9,4,4,7,9,15,16
11,9,9,4,6,4,7,9,10,25
4,5,5,6,8,10,12,18,27
4,2,2,1,4,4,4,3,71
10,11,8,7,8,7,6,9,7,23
14,12,8,9,7,7,8,9,7,15
25,12,9,8,6,5,4,4,5,15
14,11,9,14,9,5,4,8,10,12
11,4,23,6,9,8,9,4,9,14
8,7,8,8,8,7,11,13,25
12,8,9,11,6,7,7,8,9,17
6,5,10,11,10,6,13,8,26
21,13,5,7,6,5,8,8,3,19
14,13,7,13,6,9,11,9,5,8
