6,5,6,5,6,7,10,7,12,33
7,6,5,4,5,7,7,7,12,33
5,5,6,6,6,5,10,11,15,26
3,4,4,4,4,19,6,10,7,34
5,4,7,5,5,9,7,12,7,34
7,5,5,5,5,6,7,11,11,33
5,6,8,4,5,6,6,6,17,32
17,5,5,6,6,5,6,8,10,27
5,6,6,7,5,6,12,8,8,32
6,4,5,5,6,8,10,17,16,18
4,5,5,6,5,6,6,6,20,34
6,7,5,4,5,7,7,7,11,37
10,5,6,7,8,10,9,10,12,17
8,6,6,6,6,5,6,9,9,34
7,6,6,5,7,7,8,10,11,26
7,7,5,6,6,7,7,8,12,31
5,5,5,5,6,10,17,14,11,16
8,9,5,7,6,9,9,11,12,20
8,5,6,6,6,6,7,7,9,33
5,8,7,3,4,7,5,20,12,24
6,5,6,5,5,6,6,10,8,38
3,4,6,5,4,7,13,7,16,30
6,5,7,5,5,6,7,14,10,30
7,5,10,5,4,6,6,8,15,30
7,4,7,6,6,7,5,13,14,25
6,9,7,6,7,8,8,10,12,22
14,8,7,6,9,10,8,12,12,11
7,8,8,6,6,12,8,14,15,11
6,5,5,5,5,7,12,13,23,14
6,4,5,5,7,5,10,17,17,20
6,5,4,5,7,6,7,13,20,22
8,8,7,6,7,6,6,6,8,32
9,7,6,7,7,7,8,13,8,21
7,5,6,6,7,6,10,18,8,22
7,5,5,3,19,5,8,7,10,26
6,5,6,6,10,7,6,9,10,30
7,7,7,8,8,9,9,7,17,16
5,3,7,5,4,6,6,9,9,41
3,7,5,5,8,4,7,9,14,33
10,7,8,9,5,7,10,9,14,16
4,4,5,5,6,6,6,6,19,34
7,4,6,4,6,6,9,8,14,32
4,5,6,5,5,7,6,8,23,26
8,5,5,5,6,5,7,8,10,36
7,5,5,4,5,12,5,12,12,29
6,5,4,6,5,6,7,8,18,31
5,6,8,5,7,6,7,7,15,30
5,4,14,6,5,6,8,7,8,32
4,5,4,3,2,5,6,7,25,33
8,5,5,6,6,6,7,8,9,35
4,14,7,4,3,4,7,13,14,24
5,3,4,6,5,9,8,13,6,36
7,7,7,6,7,8,8,8,8,29
6,5,6,5,3,6,6,10,9,39
4,7,6,6,7,7,7,8,12,32
9,7,7,6,6,7,7,15,15,15
5,5,5,5,6,6,6,7,17,34
6,5,5,5,9,6,10,9,8,32
5,5,19,5,4,4,6,7,9,30
6,7,21,7,7,8,7,13,7,13
5,3,4,3,4,14,7,21,8,26
5,5,6,6,8,6,6,10,12,30
5,5,5,4,4,7,7,14,22,21
5,5,3,3,5,6,7,9,22,29
7,4,5,4,6,7,12,8,10,33
3,4,4,19,6,6,7,6,7,32
6,6,7,7,7,8,11,14,15,15
13,3,4,5,5,6,7,11,13,30
5,3,5,4,9,7,10,15,17,20
4,4,5,5,6,6,8,7,18,32
8,5,5,5,3,5,9,9,11,35
6,6,6,5,7,8,10,11,18,19
7,4,6,5,5,11,10,16,14,17
5,6,6,8,9,9,11,11,8,22
4,5,4,4,4,21,6,9,11,26
5,5,13,5,4,6,14,5,11,27
5,5,6,10,10,12,11,9,16,12
11,5,5,7,6,6,6,9,17,22
6,5,5,5,9,6,5,6,9,39
5,4,6,5,6,7,9,13,19,21
13,4,4,3,9,6,9,9,10,28
7,6,5,7,7,7,7,12,20,18
8,5,6,5,7,5,6,8,16,30
5,19,4,4,4,6,7,6,9,30
7,12,6,5,6,6,6,8,9,31
7,16,5,4,5,12,7,5,8,26
6,6,15,6,4,4,8,8,9,28
6,6,5,6,4,6,8,7,13,33
4,7,3,6,18,16,6,6,10,20
5,5,6,4,5,4,12,9,11,36
6,6,5,5,3,7,7,7,10,39
6,5,6,5,6,5,7,6,21,28
7,5,3,8,8,9,14,9,9,24
6,14,4,6,4,7,9,8,6,31
7,6,6,4,5,6,7,7,9,38
5,5,5,4,5,11,7,6,14,33
5,6,5,7,10,9,7,7,17,21
7,5,6,5,5,8,8,10,9,32
7,5,4,4,10,6,7,7,23,22
8,6,5,7,6,7,8,7,10,31
