9,5,7,7,8,12,14,13,22
17,15,15,14,15,21
9,10,11,13,28,27
8,8,16,5,5,6,13,6,8,20
12,7,16,30,12,20
11,10,5,9,7,9,11,16,17
20,13,10,10,10,15,19
11,11,5,4,5,9,6,15,14,16
5,5,7,16,11,14,14,13,11
8,7,10,8,13,15,15,20
7,10,11,15,17,37
15,8,6,6,8,7,8,16,9,12
10,16,14,14,10,14,18
14,11,8,9,8,11,16,19
11,12,16,10,12,18,16
16,10,9,8,13,11,13,16
9,21,11,10,19,26
18,6,8,10,6,7,8,13,19
5,4,5,14,14,13,8,18,13
7,9,12,7,9,10,12,12,18
13,11,10,11,10,20,21
16,6,8,3,5,8,9,13,13,12
19,8,7,7,10,7,9,6,7,15
14,10,10,12,9,10,13,19
10,5,4,11,6,12,7,10,9,21
8,10,8,7,10,8,13,13,18
14,10,10,6,9,6,7,8,10,16
14,13,8,15,11,12,24
9,15,8,8,7,8,8,10,22
8,20,17,14,14,24
11,18,6,4,4,6,6,9,14,16
9,9,5,7,5,6,18,6,9,22
6,7,7,6,9,10,13,20,19
8,7,5,19,6,9,6,7,11,17
16,6,12,5,5,3,15,6,5,21
7,5,8,6,7,13,13,16,21
11,9,13,17,13,11,11,11
10,12,12,18,12,13,20
3,13,5,6,19,9,12,12,17
17,6,10,8,7,4,12,7,5,19
7,10,5,11,4,11,6,12,14,14
16,16,12,16,16,21
9,12,13,14,16,32
15,13,11,10,14,10,25
18,8,5,4,8,4,5,14,15,14
9,20,6,7,5,7,7,6,18,10
11,17,8,6,7,6,11,11,6,12
3,15,4,5,15,10,14,16,12
18,14,12,11,17,25
13,9,11,8,17,17,21
13,13,8,4,6,5,11,10,12,15
10,8,12,12,41,14
16,6,6,7,5,8,10,9,7,19
13,12,15,15,14,28
10,16,15,17,17,22
22,5,9,5,5,3,11,7,7,20
18,13,13,16,16,21
16,11,5,10,6,9,6,14,8,11
17,5,8,4,7,7,6,6,21,15
10,14,16,13,14,12,18
11,12,9,13,29,23
10,10,16,12,23,26
10,8,19,16,24,21
15,10,15,16,15,26
9,8,12,25,22,21
8,19,11,26,21,13
8,13,7,7,6,14,7,11,8,12
12,14,13,17,22,18
7,4,6,9,8,11,15,16,19
10,8,13,17,16,33
5,7,7,8,10,10,13,20,18
10,7,7,7,8,8,7,12,14,14
13,6,4,13,6,4,4,16,7,22
16,8,4,9,4,9,6,12,6,21
8,8,11,15,24,31
11,13,5,5,7,6,5,20,5,17
19,8,5,7,15,3,8,7,8,15
12,7,7,7,7,8,21,12,14
16,10,13,12,12,13,20
6,10,4,8,6,12,12,13,9,13
20,5,10,4,13,6,10,5,11,10
10,6,8,8,8,7,10,11,10,18
7,8,7,6,12,7,12,10,9,18
13,10,9,11,24,31
10,10,9,6,5,10,13,13,19
7,14,5,4,8,13,16,11,19
6,20,3,10,7,4,4,16,9,16
12,11,13,11,14,12,21
8,6,12,11,22,39
17,12,11,20,21,15
12,12,7,7,10,8,18,22
21,12,15,15,15,19
16,4,11,5,4,14,6,17,8,11
13,5,13,7,6,9,6,14,12,10
6,4,14,6,12,6,13,6,15,12
13,10,8,6,8,6,11,11,7,15
17,8,6,8,8,6,10,9,8,14
17,7,7,7,7,5,9,12,12,13
15,4,4,8,5,9,7,18,7,18
8,6,7,6,8,12,15,14,19
