6,6,6,6,6,6,9,8,9,33
8,9,8,6,6,8,8,8,14,19
4,4,4,3,4,5,7,9,13,41
12,8,4,7,8,8,8,7,14,19
12,8,5,6,7,8,7,7,16,20
7,11,7,8,10,8,8,6,8,22
6,7,7,7,7,8,10,13,13,16
5,4,5,5,7,4,8,9,10,37
3,4,5,5,5,6,8,7,12,40
5,5,5,5,6,7,7,9,16,30
5,5,6,8,32,9,6,6,6,11
11,7,7,7,7,9,11,9,13,14
11,24,8,5,10,6,6,4,6,16
7,10,6,6,9,7,10,8,11,22
11,7,9,7,7,6,8,10,12,20
8,7,8,6,8,9,8,8,13,21
9,6,6,5,8,6,8,7,11,30
12,6,6,9,6,9,9,9,11,17
6,5,5,5,6,8,12,13,13,23
6,10,8,8,6,7,6,9,17,19
6,7,6,6,7,7,9,10,15,22
3,5,6,7,7,7,7,7,11,35
10,7,7,5,7,8,8,13,12,18
9,7,8,7,5,9,10,10,13,16
7,6,6,5,5,7,9,6,12,32
4,5,4,5,5,5,7,7,9,45
13,11,8,6,6,11,11,6,11,13
13,9,7,5,8,9,7,10,7,20
8,7,7,7,8,6,9,11,14,18
5,5,5,4,5,6,5,7,10,44
7,6,6,5,8,6,7,7,10,32
9,8,8,6,6,5,8,9,10,27
11,7,7,7,8,7,8,14,7,18
8,6,8,6,7,6,8,9,14,23
10,8,8,10,11,8,8,8,9,15
4,3,3,5,5,5,7,17,19,28
11,9,6,7,7,7,8,10,15,14
3,2,3,3,4,4,4,7,7,58
3,6,5,5,3,6,5,5,7,52
10,7,7,7,7,7,7,8,16,18
4,4,4,4,4,5,6,5,7,53
4,4,5,5,6,6,7,8,11,38
4,5,5,5,7,6,6,10,15,31
6,6,7,7,7,7,8,8,15,23
8,7,7,6,6,6,7,7,14,26
7,6,7,5,5,8,8,7,13,29
6,7,7,8,8,8,10,10,13,18
4,4,3,4,4,4,5,6,6,55
6,4,6,6,6,13,10,14,12,20
7,11,6,4,9,8,6,11,11,23
6,3,5,4,6,8,7,7,11,38
4,4,3,3,4,4,6,8,13,46
7,6,9,11,10,6,10,8,14,14
6,7,5,4,11,9,12,10,9,23
5,5,5,5,6,6,7,7,12,37
9,9,6,7,6,8,8,7,14,22
6,5,6,5,4,5,5,5,9,45
5,5,4,4,4,4,7,10,20,33
9,8,8,8,8,8,8,9,10,20
32,7,8,5,6,6,5,7,8,12
7,6,4,6,6,6,6,8,9,36
5,5,5,7,7,7,7,5,10,37
5,5,6,5,4,7,9,11,18,25
6,8,8,8,7,6,7,10,13,22
7,3,5,7,8,8,12,13,15,17
4,5,7,5,8,6,8,6,29,17
6,8,7,7,9,10,8,10,12,18
5,4,4,5,5,3,6,9,8,46
8,6,8,9,6,6,8,6,14,24
5,4,4,4,5,4,7,12,25,26
7,6,8,6,6,9,8,7,13,25
7,5,7,6,6,5,6,10,14,29
8,7,6,6,7,12,9,9,8,22
4,5,3,4,5,4,8,30,13,18
4,5,5,5,6,6,8,7,17,32
4,6,7,7,8,10,9,11,13,20
6,5,6,6,6,7,6,10,13,32
11,8,8,7,9,8,8,9,13,14
5,6,4,5,4,5,6,7,36,16
6,4,4,5,7,7,10,19,16,16
7,7,5,4,5,7,5,6,9,41
7,7,6,6,6,7,9,8,9,29
10,9,7,8,7,9,7,8,8,21
5,5,5,5,5,5,6,9,12,39
7,8,8,8,9,9,8,9,13,16
5,5,7,6,9,13,8,10,14,17
10,9,6,3,9,8,6,11,16,17
5,5,5,5,5,4,5,6,12,42
4,4,4,6,5,5,8,10,23,25
3,2,4,2,2,3,5,11,17,45
7,8,7,8,7,6,11,9,7,25
7,8,8,9,9,6,8,9,9,23
12,5,8,3,8,7,10,15,8,18
6,4,5,5,5,8,7,10,13,34
5,6,8,8,7,8,11,11,13,17
6,7,7,8,7,6,8,15,13,17
7,10,8,8,8,9,8,11,12,16
7,8,9,6,4,8,8,9,13,23
6,5,7,6,4,8,8,15,15,23
6,5,6,6,6,6,7,7,12,33
