2,4,6,3,5,23,23,7,14,9
0,0,0,1,10,24,13,2,30,15
4,2,9,4,1,5,7,20,26,18
7,10,12,16,6,12,7,8,13,5
2,8,1,6,3,12,26,14,5,19
1,2,4,10,10,12,9,29,13,5
18,10,4,3,11,3,21,3,17,6
3,6,3,6,8,11,19,11,13,15
8,15,8,13,9,8,5,7,4,16
0,4,5,3,17,12,9,4,21,20
3,6,5,3,4,19,4,9,15,27
8,2,7,6,3,3,7,13,13,32
6,18,2,19,7,6,8,11,6,12
0,0,9,13,1,27,18,10,8,10
6,5,6,23,1,12,5,10,13,14
3,5,2,7,11,14,11,6,34,3
8,1,3,3,4,13,3,24,23,13
2,4,8,5,7,4,9,22,20,14
1,4,4,16,15,7,5,18,8,17
3,2,6,15,9,12,5,7,11,25
1,2,4,6,5,6,9,12,23,26
8,4,0,6,13,6,16,17,18,8
5,6,9,9,6,4,7,12,19,18
7,5,3,5,1,5,14,24,11,20
6,0,11,10,3,9,4,6,10,36
1,11,3,25,4,2,20,2,25,3
5,2,2,2,5,7,20,16,8,29
14,12,1,5,4,10,3,4,13,29
10,6,8,9,13,10,5,10,10,13
2,3,4,9,9,8,3,22,8,27
0,0,14,5,17,24,12,9,3,11
3,7,6,3,8,3,23,3,25,16
13,11,6,14,6,7,14,4,9,11
6,6,15,6,15,15,7,8,5,10
5,16,9,7,6,1,7,14,5,25
4,9,15,13,3,12,7,7,5,19
12,18,9,7,2,8,8,7,11,12
5,4,4,9,7,8,7,16,36
4,1,6,3,13,12,6,8,17,24
2,9,5,3,12,12,10,5,14,23
6,2,8,4,3,8,8,1,23,33
4,4,5,9,8,7,10,3,12,33
3,4,4,4,5,19,23,10,15,9
5,6,6,17,2,2,8,12,12,26
14,6,8,6,8,5,10,10,8,22
8,2,7,1,11,11,12,4,8,31
4,6,6,6,9,6,3,21,17,18
4,5,5,6,10,15,8,13,8,22
13,5,4,9,6,9,6,20,11,10
6,12,12,15,7,4,5,7,12,15
5,5,6,4,3,10,9,24,15,13
4,6,7,9,19,8,11,10,5,15
13,4,11,6,19,7,8,15,3,8
12,2,13,8,6,2,4,8,16,24
3,6,1,8,8,9,26,20,10,5
6,10,23,5,4,9,3,27,5,4
5,2,11,1,1,14,0,18,12,31
8,16,11,12,1,4,4,15,12,11
6,9,3,9,5,2,18,7,22,14
9,3,5,6,10,4,5,9,19,25
2,1,4,5,13,6,13,14,5,32
5,7,10,22,4,12,6,10,4,16
5,5,5,0,6,7,20,21,11,15
4,30,6,5,5,8,6,17,7,7
0,4,6,0,4,6,22,13,16,24
4,2,3,3,9,12,2,21,23,16
10,14,4,6,6,8,14,12,9,13
7,5,13,6,11,6,8,13,11,16
4,2,10,11,4,31,12,4,13,2
5,1,6,2,14,5,1,18,21,22
6,8,1,1,7,9,24,3,27,10
2,1,6,5,6,9,15,10,12,28
1,4,0,0,8,13,11,30,3,24
6,3,15,8,9,7,9,9,7,20
8,2,12,6,25,5,9,5,5,19
1,8,2,6,5,21,10,10,4,26
9,5,17,6,5,9,8,15,7,15
6,5,3,9,17,15,4,8,12,16
2,27,14,17,3,11,9,6,6
13,6,2,6,3,4,22,15,13,10
6,10,9,7,6,12,8,12,7,20
10,4,7,3,3,11,9,21,11,17
5,9,18,11,5,4,5,11,10,17
4,8,5,18,11,6,8,11,9,15
3,4,4,7,9,16,9,12,10,20
4,3,2,4,6,7,4,21,23,21
2,4,13,9,14,2,7,6,17,20
4,2,2,6,2,6,8,20,27,18
5,3,3,11,17,10,14,13,2,18
5,11,9,10,10,4,13,6,11,18
3,9,6,10,11,10,22,9,7,8
1,7,7,5,6,5,10,6,31,18
6,9,11,4,4,15,5,5,7,29
6,5,4,7,0,7,6,11,22,28
10,14,9,6,3,13,3,13,10,15
12,17,2,10,14,8,12,2,10,8
1,5,6,5,7,6,15,5,28,18
0,8,3,2,3,15,7,20,11,25
9,5,2,5,23,18,2,10,5,15
3,1,5,4,5,6,13,25,13,19
