4,4,4,3,2,6,4,3,22,42
9,8,7,6,6,8,9,7,17,18
2,2,2,3,3,3,4,10,21,46
10,6,4,10,8,4,29,11,7,7
11,5,8,7,7,6,5,10,12,23
4,8,7,7,6,7,7,6,10,32
3,8,7,8,8,11,8,13,15,14
3,2,3,3,5,8,8,10,11,41
6,7,31,11,8,6,5,5,6,9
4,3,4,2,3,6,7,26,17,23
3,3,3,4,5,5,4,5,5,59
4,5,10,14,14,9,11,8,9,11
5,3,4,3,4,3,6,5,10,53
2,3,3,2,5,5,6,6,8,55
6,16,7,9,5,9,4,7,12,20
3,2,4,9,8,9,10,14,17,19
3,3,3,3,3,15,12,13,17,24
7,5,9,12,6,13,10,13,8,12
1,1,1,2,3,8,12,16,18,32
2,3,2,2,3,3,7,6,6,61
7,7,6,5,6,4,4,7,6,44
3,3,3,4,4,4,4,9,6,55
9,9,7,7,6,6,6,6,17,21
3,3,2,4,6,5,6,5,9,50
7,4,4,5,5,5,7,6,8,46
2,2,2,2,3,2,3,5,6,68
13,6,15,11,7,8,5,5,9,15
4,3,15,9,7,6,16,13,10,12
7,10,8,6,8,7,10,9,11,20
2,2,2,2,3,3,3,4,36,39
2,3,3,4,5,3,6,9,15,44
4,3,5,7,5,8,7,6,15,34
14,8,10,7,7,9,5,4,15,14
4,4,7,6,6,6,9,14,18,21
7,11,7,9,8,10,8,4,9,22
2,3,8,3,13,37,10,5,6,7
50,8,8,4,4,4,5,3,5,4
2,2,2,2,3,3,4,4,5,68
4,3,3,3,2,3,4,7,6,59
4,4,6,7,4,8,4,15,14,28
2,1,2,2,2,2,2,3,4,76
2,2,2,2,2,4,4,6,14,57
2,2,2,3,3,4,5,11,27,36
5,8,11,13,8,8,7,12,10,14
6,6,5,5,7,6,9,9,20,23
5,6,5,5,5,7,8,9,15,30
5,6,9,8,9,9,11,11,13,13
3,3,2,3,3,2,2,6,5,67
4,2,3,3,17,14,4,15,11,23
2,2,2,7,9,9,14,16,16,18
2,1,3,2,4,4,7,9,7,56
2,1,2,2,2,4,4,6,14,59
3,3,4,5,9,9,9,15,18,20
3,2,2,2,5,11,9,9,12,39
2,2,4,4,3,6,6,10,29,28
18,10,6,5,10,12,5,11,8,10
4,2,3,4,3,4,4,4,6,61
3,4,4,5,5,3,11,10,24,26
12,12,6,11,10,4,6,9,8,17
3,3,4,4,12,8,10,15,16,20
3,3,3,3,3,3,4,5,13,56
3,4,2,3,3,5,6,7,8,55
1,2,2,5,5,12,13,9,16,29
3,5,4,8,12,6,9,13,14,21
2,2,2,11,6,10,15,13,15,19
5,5,7,6,6,6,6,5,10,39
5,7,6,10,11,11,10,10,8,16
3,3,2,2,3,3,3,7,10,58
3,9,7,8,5,15,11,10,8,18
3,2,2,3,4,4,8,10,10,48
5,2,3,3,4,5,15,9,25,23
6,5,6,6,6,7,7,7,13,33
3,3,3,3,5,12,22,17,14,14
2,3,3,4,4,4,5,5,7,57
4,4,3,3,4,4,5,10,18,41
10,4,3,5,2,13,11,25,7,16
7,5,9,4,4,12,6,20,12,16
10,7,5,5,7,6,6,6,16,26
6,10,7,6,5,7,6,10,18,20
2,5,6,5,8,8,11,19,16,15
2,2,2,2,3,9,11,13,21,30
4,5,5,4,8,6,4,10,9,39
6,8,4,5,6,8,7,12,15,23
4,4,3,3,2,3,5,7,8,55
4,9,7,7,7,8,8,9,11,26
4,4,3,12,6,9,8,7,20,23
5,5,8,11,6,8,8,8,9,27
3,5,3,4,4,6,5,7,15,43
2,2,3,3,3,9,14,16,18,25
1,1,1,1,1,1,1,11,27,49
3,3,11,5,5,3,5,6,21,32
7,10,8,6,10,7,9,6,16,17
10,8,3,11,6,13,10,7,11,17
5,3,2,3,3,3,6,9,10,51
2,3,4,7,15,14,12,11,9,19
3,10,7,7,7,6,8,8,17,23
4,11,8,10,8,9,11,8,9,16
3,4,8,3,6,8,4,10,15,34
2,2,4,4,11,12,7,12,17,23
5,3,4,5,4,5,8,9,12,41
