8,4,5,5,5,7,9,9,8,36
6,5,6,8,11,6,8,13,17,14
14,18,7,16,6,5,5,5,5,13
15,7,11,11,13,5,10,9,9,6
8,10,6,12,6,10,6,10,11,17
10,12,7,8,8,8,5,12,10,15
5,4,13,12,6,9,16,10,8,11
22,10,5,8,7,10,11,7,7,8
3,5,6,5,4,4,4,36,16,11
8,11,21,5,6,10,8,7,7,12
5,8,27,7,8,7,4,6,9,16
11,7,6,10,8,13,6,9,13,12
7,6,12,7,7,6,6,10,20,13
7,7,6,12,11,12,10,9,9,11
10,7,12,9,6,9,8,9,9,17
6,11,8,11,6,8,7,8,11,19
13,7,13,15,5,4,5,16,7,10
11,8,7,6,6,7,7,14,12,17
5,4,5,17,5,15,8,15,12,9
9,19,8,8,6,6,9,8,8,15
9,7,7,7,13,14,7,8,11,12
6,3,4,4,4,5,11,6,38,15
10,8,10,14,10,6,6,8,9,15
11,10,7,7,7,8,11,11,12,12
5,4,5,5,5,7,9,26,17,12
6,5,36,7,7,8,6,7,7,9
9,12,10,8,7,6,8,8,12,16
10,10,18,6,7,7,5,10,9,12
8,6,5,5,6,7,6,9,14,29
23,8,9,5,9,13,5,6,8,9
11,6,6,5,12,8,11,9,13,13
5,7,4,8,6,7,6,12,10,31
13,5,8,7,11,8,9,10,11,13
8,6,5,5,8,8,6,8,24,16
8,9,11,11,10,11,6,9,8,11
9,8,12,11,9,8,5,8,13,12
9,9,8,17,6,8,8,9,8,12
3,4,7,6,44,9,6,7,4,5
4,4,5,7,3,39,10,8,6,9
6,9,12,9,8,12,7,11,11,11
5,33,7,4,5,9,5,6,12,8
4,3,3,4,4,7,4,11,34,20
9,17,6,9,8,5,17,8,7,10
12,9,6,6,10,7,5,9,15,17
7,12,7,7,6,7,13,7,7,21
9,7,7,9,10,14,8,8,9,14
9,10,8,5,12,9,7,9,11,13
3,6,33,12,6,7,5,7,6,10
15,10,4,8,11,12,7,8,10,10
4,8,7,6,9,5,11,11,18,16
8,5,30,9,9,8,6,6,8,7
2,3,3,2,2,8,8,42,11,14
6,6,8,8,7,6,8,6,15,25
6,4,12,14,11,10,5,5,8,20
5,6,3,7,27,10,8,6,8,16
10,8,8,5,10,13,8,6,11,15
3,5,3,3,3,4,4,5,7,59
4,11,6,5,6,8,6,6,29,12
9,8,6,8,7,8,9,11,13,17
7,11,8,14,10,7,9,10,8,12
7,6,17,10,7,13,8,8,7,12
5,3,3,7,4,28,16,8,10,10
9,10,15,9,5,5,12,11,8,10
7,3,9,8,8,10,7,11,14,19
8,7,4,6,4,12,4,6,27,16
6,4,11,31,9,7,6,5,4,11
9,6,5,4,10,8,8,16,14,16
3,2,3,3,5,12,32,11,10,14
6,5,8,7,8,8,8,11,17,16
4,8,17,18,7,6,6,8,11,10
6,7,13,6,5,14,11,9,9,14
7,6,6,6,5,8,7,17,17,17
16,9,11,7,6,5,12,7,7,17
7,4,7,8,15,10,4,14,12,13
5,5,5,3,13,8,19,8,11,20
9,6,6,6,3,5,6,9,19,26
5,5,9,12,11,11,11,10,10,11
10,7,6,8,16,7,9,9,9,13
8,5,7,6,8,7,6,8,19,21
4,4,7,16,9,7,5,11,6,26
7,4,7,4,6,6,28,15,9,9
5,5,5,8,5,7,16,16,15,14
10,11,9,8,9,7,7,10,12,13
12,7,14,6,9,8,5,7,11,15
10,9,7,9,10,6,8,11,10,14
11,5,5,5,4,5,5,27,9,18
8,5,11,9,12,6,8,10,13,14
5,5,6,7,8,12,7,11,13,21
9,4,5,4,7,2,17,8,10,28
7,6,5,5,9,7,6,11,21,19
9,15,6,8,9,7,6,9,15,11
10,7,7,6,7,5,10,8,11,24
8,13,11,12,16,9,8,4,6,8
7,10,5,7,8,9,6,8,15,19
8,4,11,5,8,11,11,14,9,15
4,9,8,9,14,8,8,8,9,18
9,6,11,11,7,8,5,9,11,17
6,6,8,5,11,10,7,9,20,12
13,9,7,8,6,8,10,12,12,11
11,6,10,5,7,6,14,9,15,11
