3,2,10,4,5,5,4,23,31,8
10,7,8,7,16,9,8,7,5,17
7,5,5,3,7,7,11,8,22,20
11,9,7,6,6,11,7,7,6,25
12,6,10,6,15,7,12,7,7,13
10,4,13,9,8,5,6,8,22,11
12,12,14,5,12,9,7,6,10,8
9,8,8,6,9,11,6,12,6,20
13,5,4,12,7,11,7,15,12,9
8,6,5,3,13,6,23,6,17,8
8,7,6,12,5,8,8,9,9,21
14,5,13,10,5,4,4,6,7,26
13,8,4,10,25,6,9,5,6,8
12,6,6,7,8,8,5,12,17,15
17,7,10,14,9,5,9,8,5,12
10,4,7,6,5,5,8,10,8,33
6,6,11,15,12,11,2,12,6,14
9,5,4,4,6,4,4,36,8,15
10,6,10,6,7,16,10,10,7,12
13,9,18,12,4,5,6,5,7,18
13,8,10,3,4,17,11,9,7,12
15,4,7,4,16,8,10,8,10,13
23,13,7,5,9,7,4,5,6,17
12,5,3,4,10,10,3,4,8,36
5,8,5,13,14,11,8,14,5,13
14,10,15,8,11,9,5,8,7,8
5,4,5,6,5,6,4,14,21,25
13,3,9,10,9,18,5,9,10,9
11,9,8,9,9,8,11,6,11,14
12,18,7,10,8,9,5,8,7,10
13,18,8,8,8,9,6,9,7,10
22,5,6,6,7,7,7,7,9,20
5,5,4,4,4,8,6,9,24,26
8,13,9,11,10,14,8,4,8,10
14,13,7,12,5,13,4,5,6,14
10,8,6,5,7,4,12,23,6,14
15,7,10,8,6,13,10,11,6,11
13,16,9,12,7,8,8,9,4,9
9,7,5,6,7,6,26,9,6,15
10,8,17,6,10,7,6,11,9,12
6,4,8,9,3,4,12,7,11,31
8,4,3,5,8,25,13,10,8,11
7,5,20,4,20,6,3,4,5,19
13,12,14,7,9,9,6,5,7,13
12,9,19,9,5,8,7,8,6,11
19,16,9,9,5,6,6,6,10,10
5,6,5,6,7,4,6,8,32,16
5,11,18,14,9,8,7,5,4,12
19,15,7,4,4,4,12,6,7,17
13,8,16,7,7,6,6,5,8,20
6,4,11,3,14,11,14,8,11,14
15,7,5,17,8,7,4,8,9,14
9,8,8,7,6,7,13,11,12,15
6,3,7,8,6,10,7,5,9,34
8,9,3,6,5,5,8,18,8,23
9,4,6,4,4,13,6,17,12,19
13,15,12,5,4,2,5,3,14,22
11,9,7,10,10,5,10,6,11,16
7,16,14,4,5,4,7,7,18,14
15,5,7,14,6,9,6,15,9,10
15,12,4,18,8,7,4,4,9,14
4,5,7,25,11,9,10,6,8,10
7,15,7,15,12,10,6,7,3,14
4,9,21,12,3,10,7,7,3,18
19,12,12,19,11,11,13
11,12,10,11,9,7,6,7,7,14
13,11,14,2,9,7,6,3,20,10
9,6,14,5,16,4,6,7,8,19
7,11,6,5,19,5,7,13,9,14
9,8,2,9,4,28,4,5,3,22
7,5,5,5,5,23,8,6,7,26
7,5,6,6,6,25,8,13,9,9
13,9,9,9,10,9,5,10,10,11
5,6,5,4,4,5,3,9,35,20
7,7,11,11,11,7,6,17,20
12,10,7,10,15,8,7,7,7,12
9,12,6,6,9,23,7,9,7,6
17,6,7,10,6,4,24,3,6,11
11,11,10,9,8,7,5,5,7,22
4,17,8,7,10,7,8,7,15,11
14,8,8,4,5,4,3,8,25,16
12,13,17,20,6,5,5,5,6,7
15,14,8,14,11,6,4,5,8,10
7,5,5,6,5,8,26,9,11,13
8,15,12,7,8,3,5,5,17,14
7,6,10,3,3,8,6,11,20,20
8,5,4,12,8,6,9,8,25,12
4,8,9,7,6,10,8,11,8,25
11,17,10,6,8,5,8,9,10,11
5,7,7,5,6,8,5,10,16,26
11,13,14,10,7,8,7,5,8,11
14,9,9,8,5,9,7,3,13,17
8,25,13,8,6,6,7,4,7,10
5,11,7,5,5,14,4,13,6,24
22,13,6,7,5,7,9,8,5,13
12,9,10,9,5,5,13,10,9,14
48,5,6,7,4,3,6,4,6,7
14,6,14,5,5,4,5,6,8,27
8,11,4,7,8,29,7,7,7,8
5,5,5,8,4,4,3,9,10,42
