5,4,6,7,7,5,9,12,41
9,8,8,7,8,8,7,15,10,15
2,3,3,3,4,7,17,9,48
15,8,12,8,10,6,10,9,8,9
9,5,7,5,5,5,11,12,12,23
14,11,4,7,8,12,9,13,16
6,6,7,10,8,12,12,11,9,14
4,4,5,4,8,10,9,27,26
3,3,8,12,12,8,13,16,20
7,20,7,17,10,7,5,13,10
6,4,5,14,9,9,11,14,24
11,7,6,10,8,11,6,10,14,13
8,5,10,7,10,12,11,7,26
4,6,7,5,10,10,12,16,25
10,12,8,9,5,7,8,9,9,18
15,5,17,7,6,6,7,5,6,21
16,10,13,3,3,12,5,20,6,8
12,9,9,9,6,7,6,12,9,15
3,4,3,4,5,9,14,20,34
7,14,6,5,8,9,13,15,18
8,8,8,5,5,11,12,14,24
2,3,3,5,5,6,9,12,51
11,11,8,10,10,6,7,7,10,16
10,9,7,5,9,11,13,15,16
6,6,8,11,5,5,23,17,16
4,5,7,6,7,28,9,17,13
13,11,7,11,8,6,8,7,10,14
12,10,6,7,9,5,12,11,12,12
11,7,8,6,6,6,7,11,13,20
4,12,3,11,5,17,5,11,28
3,5,5,4,6,7,16,19,30
9,7,8,10,8,11,10,8,23
18,7,8,9,7,13,6,6,7,12
6,7,7,6,7,9,13,15,26
13,11,5,15,10,9,7,7,6,13
3,3,4,5,5,6,7,13,49
12,9,11,5,8,11,8,5,8,19
4,7,5,8,9,8,11,16,29
2,8,29,7,13,5,7,12,12
7,8,8,7,8,8,16,9,23
4,12,5,3,17,10,17,19,8
4,3,4,4,6,7,15,14,39
3,5,4,5,7,10,9,21,32
4,5,6,6,7,7,9,11,40
6,6,6,7,6,9,10,16,29
6,5,5,6,5,5,33,12,19
10,9,7,6,7,4,13,13,10,14
19,5,19,10,5,7,6,11,13
16,15,4,4,14,8,6,6,7,16
9,4,4,10,4,10,9,13,32
4,5,5,7,7,30,12,12,14
2,3,2,2,2,3,8,9,63
7,6,7,11,12,6,5,9,8,24
6,4,4,5,8,18,15,15,21
3,4,6,7,7,8,10,11,40
11,10,8,5,10,12,11,6,9,13
7,6,6,6,7,5,21,7,31
5,7,6,9,9,7,11,17,23
12,9,7,8,6,8,8,6,10,22
8,8,9,9,4,9,13,12,11,13
4,3,5,3,5,6,7,15,46
3,2,3,4,5,6,8,13,53
3,3,6,6,10,16,7,16,30
10,5,11,11,7,11,11,9,12,9
2,3,4,7,9,11,17,21,22
3,4,5,5,5,7,6,9,52
13,7,6,3,6,9,7,11,14,19
7,9,14,8,10,7,10,15,15
6,4,9,9,9,13,4,17,8,16
3,4,3,3,4,6,8,30,34
6,7,8,6,6,11,7,10,34
7,4,5,11,6,10,10,23,18
5,5,5,5,8,16,12,14,26
9,8,3,5,7,11,7,18,27
7,5,12,8,12,4,24,8,16
4,10,14,11,7,11,10,15,13
6,5,5,6,6,6,7,11,44
8,10,9,7,8,8,12,12,20
8,12,10,7,9,8,12,13,16
3,6,6,5,6,14,14,20,22
5,3,4,4,8,34,15,13,9
5,6,20,4,7,11,16,13,14
9,10,7,8,10,8,10,14,20
12,10,5,7,10,10,7,16,19
8,9,6,7,4,6,10,9,11,25
10,5,6,7,6,5,5,7,33,12
7,10,4,7,9,7,13,24,15
6,5,5,7,7,9,15,13,29
3,3,7,5,10,5,14,23,26
5,5,3,3,2,3,6,43,26
4,6,12,9,7,7,17,14,20
9,10,12,9,9,9,9,15,14
9,8,8,9,6,24,10,4,7,10
4,4,5,5,13,7,7,31,20
9,13,4,15,6,8,10,13,5,12
5,11,10,12,7,7,8,7,8,20
11,9,9,7,6,4,8,10,14,17
6,6,5,7,8,9,10,17,27
9,6,4,11,8,11,11,8,28
5,7,7,8,13,10,15,13,18
5,4,6,7,7,5,9,12,41
9,8,8,7,8,8,7,15,10,15
2,3,3,3,4,7,17,9,48
4,4,4,5,8,8,8,16,38
3,4,5,15,6,9,15,13,25
4,6,7,8,5,11,12,17,24
7,12,5,17,7,6,6,9,26
4,5,7,6,7,28,9,17,13
3,3,3,4,6,11,16,17,33
5,4,11,5,7,11,14,8,31
8,8,8,5,11,9,14,15,16
2,8,29,12,8,5,12,10,10
4,3,4,4,6,13,8,15,39
3,5,5,9,7,9,12,25,22
22,19,5,10,5,7,6,10,13
4,6,4,7,7,10,30,12,15
6,4,5,4,7,17,14,16,22
3,4,6,7,7,8,10,11,40
6,7,6,6,4,7,6,23,30
4,3,5,3,5,6,7,15,46
3,2,3,4,5,6,8,13,53
10,7,14,8,8,9,10,15,15
8,6,4,6,6,13,10,24,18
3,5,5,5,12,11,14,18,23
5,3,15,5,9,23,13,7,16
4,5,3,7,8,7,16,30,15
11,11,9,8,9,11,9,9,19
2,3,4,5,10,8,12,19,32
4,4,5,5,13,7,7,31,20
9,6,4,11,8,11,11,8,28
5,7,8,8,8,10,15,18,16
