13,22,7,7,9,5,8,7,8,8
6,5,6,5,5,6,5,6,8,44
9,16,6,7,22,8,5,4,5,12
15,7,14,7,9,6,9,10,9,8
9,6,7,6,5,12,10,10,10,20
15,12,11,10,8,7,3,9,8,13
11,8,14,6,8,12,7,11,10,9
6,5,2,5,4,8,36,12,6,10
3,14,9,8,9,11,3,8,15,14
15,15,8,16,5,4,5,6,6,14
6,18,4,13,6,16,3,4,15,12
10,5,8,7,9,14,7,10,12,12
8,12,12,8,12,9,8,7,9,10
7,5,6,7,10,8,6,5,7,37
14,10,7,10,5,7,7,9,8,17
8,5,8,3,5,6,5,19,15,21
11,9,9,5,4,4,10,5,7,31
10,13,10,10,5,7,7,11,8,14
5,5,6,29,10,6,8,6,8,11
9,21,12,11,8,5,7,7,6,10
8,6,5,6,8,7,7,6,11,30
6,3,4,5,4,10,7,30,10,16
28,14,7,8,7,4,5,5,6,11
11,8,6,5,4,7,6,9,22,19
5,4,6,5,6,18,11,9,14,15
28,17,7,6,6,6,5,7,4,8
15,10,14,7,5,5,8,7,10,13
12,8,6,6,9,5,13,11,12,11
10,8,7,6,5,6,7,13,13,19
8,10,15,20,12,8,5,4,7,6
8,5,4,3,8,6,18,11,22,11
6,5,5,8,23,7,10,8,11,12
13,6,8,6,12,12,8,7,9,14
10,6,8,6,6,10,13,7,8,22
15,12,11,10,7,7,6,7,7,12
7,6,5,7,5,9,13,24,9,10
12,9,17,15,5,7,10,6,5,9
6,3,6,4,5,4,6,4,43,15
8,6,8,28,7,4,8,6,7,13
8,8,11,9,6,13,7,6,12,15
8,7,33,6,5,7,9,5,6,8
3,2,2,3,2,45,9,4,7,17
23,7,5,7,6,4,18,8,6,11
9,9,5,6,9,18,11,5,10,14
7,7,6,5,5,7,6,5,13,33
9,4,4,4,4,5,5,11,28,20
10,9,18,10,7,8,5,9,8,11
9,10,19,9,14,6,6,6,7,9
15,15,4,4,13,7,6,6,13,13
5,12,11,10,8,12,4,11,12,9
5,2,5,4,6,8,3,9,44,10
2,3,3,2,2,12,7,38,10,16
5,3,4,6,6,5,30,8,12,17
7,5,7,7,7,5,5,28,10,14
4,5,2,5,5,26,7,4,7,30
9,8,7,4,5,7,5,7,19,25
4,6,4,5,5,5,6,6,35,19
6,11,5,5,7,9,6,6,29,10
12,9,6,13,9,6,8,8,7,15
8,7,7,7,4,10,10,10,15,18
6,5,4,4,4,4,7,6,33,21
6,3,4,7,30,5,11,9,11,10
9,11,15,8,2,4,5,6,19,16
10,4,10,9,6,9,5,9,6,26
7,3,6,30,4,8,4,8,13,13
27,7,8,5,5,3,5,2,6,27
8,6,5,4,7,6,7,8,11,32
4,3,4,4,6,28,10,7,10,19
4,5,6,8,7,3,19,14,9,18
5,5,9,9,20,8,6,11,11,11
6,7,16,14,6,5,12,7,10,13
8,8,5,7,4,6,4,6,22,25
15,9,5,5,14,4,15,4,7,16
6,5,6,9,12,11,4,15,14,12
6,6,4,3,5,22,7,11,18,13
18,5,13,7,2,4,5,11,12,17
6,7,5,10,9,10,9,11,16,13
10,14,12,7,7,6,10,8,10,12
8,5,8,7,7,5,6,18,15,16
6,6,7,10,14,10,8,8,6,19
6,5,11,8,22,8,9,10,8,8
9,8,8,5,20,10,8,8,8,11
7,8,7,5,6,5,5,9,10,31
5,7,4,5,5,4,5,8,12,39
9,9,7,7,16,6,7,10,10,14
5,7,13,6,17,7,8,10,11,9
8,4,11,7,3,5,8,8,28,14
3,5,9,5,10,6,10,20,9,17
10,6,5,7,5,11,2,20,6,23
3,3,1,2,3,2,15,4,24,38
9,10,5,10,7,5,4,8,7,29
9,10,7,7,5,4,5,19,13,15
12,17,12,12,11,7,8,3,5,8
7,10,14,7,12,9,5,7,12,13
10,4,13,14,6,7,10,15,5,12
4,9,7,6,18,8,8,6,8,20
10,8,8,6,5,4,7,13,16,19
10,8,10,5,9,8,6,6,19,14
8,5,6,6,6,7,6,9,30,13
13,14,11,8,8,10,7,9,8,7
