3,3,6,2,11,8,8,8,12,33
8,3,8,6,6,9,6,16,8,25
3,3,3,3,3,3,7,8,19,44
7,7,6,6,12,10,9,9,13,17
4,5,8,8,15,8,8,11,18,9
3,7,9,9,9,14,7,7,14,17
5,17,16,7,20,5,5,6,6,9
2,2,2,1,5,4,7,9,22,40
2,2,3,3,10,3,6,12,6,50
3,3,3,6,4,6,6,12,14,40
2,3,2,3,3,3,3,5,17,55
5,14,6,12,7,7,7,10,10,17
6,4,4,4,5,5,5,6,16,39
3,7,6,3,7,13,8,10,17,20
4,5,8,11,9,9,9,13,9,19
3,3,4,10,14,15,11,10,12,14
2,2,3,3,4,28,11,19,9,14
5,12,15,8,9,8,10,7,10,10
1,2,2,2,2,8,14,15,19,29
3,3,4,4,4,5,13,8,9,43
9,7,7,9,6,9,7,6,18,17
2,2,2,2,10,3,8,4,16,45
11,8,8,7,9,9,9,13,9,14
11,5,6,6,5,11,8,10,10,22
4,5,3,5,4,4,6,9,14,43
2,3,3,3,3,3,3,3,7,66
14,5,17,9,7,5,7,4,10,16
15,4,3,17,11,9,9,8,7,12
4,5,5,8,6,8,5,11,27,16
2,2,3,4,2,5,6,49,12,10
12,5,3,9,7,10,7,20,8,15
6,4,5,6,6,5,8,11,20,25
6,4,5,8,7,8,12,10,17,20
5,9,5,3,4,17,5,10,24,12
6,5,7,10,11,12,7,5,20,12
38,7,4,4,15,3,2,6,9,6
7,5,4,9,6,5,19,10,13,17
3,4,3,3,3,2,3,5,6,63
3,2,1,3,11,3,4,9,6,53
5,3,8,14,7,12,11,10,9,17
2,2,3,2,3,3,3,5,6,66
2,2,2,3,3,3,5,16,11,48
3,3,2,2,3,3,3,12,26,38
4,15,7,10,8,7,8,8,10,18
5,5,13,4,5,6,7,11,28,12
4,3,4,34,10,9,6,7,8,11
4,8,13,7,7,9,11,12,7,17
3,2,2,10,2,4,4,9,5,55
2,2,3,3,13,7,9,18,21,16
2,2,8,5,9,10,8,14,15,23
2,2,3,4,3,4,5,6,26,41
2,2,2,2,2,3,5,7,8,61
3,4,4,4,7,27,8,12,10,16
3,2,2,3,6,16,11,10,18,23
3,4,4,4,5,5,6,8,13,45
15,10,6,6,5,4,11,14,10,14
2,2,2,2,2,3,3,4,22,52
3,3,4,4,4,3,5,9,23,36
9,9,8,6,13,14,6,7,10,12
2,2,6,6,14,16,9,8,12,20
4,2,2,3,3,6,20,24,12,19
3,3,4,4,6,7,6,5,9,48
2,2,3,4,5,7,19,14,16,23
6,6,10,7,6,6,7,11,17,18
1,2,3,9,3,4,12,23,5,32
3,2,5,4,4,5,6,7,8,52
3,3,4,12,11,11,10,10,7,22
3,3,2,3,4,4,4,8,13,52
14,6,5,3,14,13,5,17,8,11
2,2,3,2,3,3,5,40,22,13
3,4,5,5,4,5,22,20,12,14
7,4,6,11,4,6,5,5,9,39
3,3,2,4,3,8,28,16,13,16
2,3,5,8,9,13,12,23,6,14
6,5,5,4,5,6,7,7,7,42
2,4,3,5,10,6,4,9,18,35
4,6,9,7,6,12,5,14,25,8
10,6,5,5,5,11,8,13,15,17
4,6,5,6,8,9,7,13,15,21
3,4,4,5,5,7,7,17,20,24
4,3,7,8,4,5,4,38,12,9
3,4,5,5,10,17,20,9,11,12
5,8,5,6,13,10,7,11,12,18
5,5,4,19,5,5,7,8,11,26
5,9,11,12,8,9,9,9,11,14
3,13,5,7,26,14,4,3,7,13
4,3,11,6,8,7,11,17,9,20
5,3,4,3,5,14,9,16,16,20
2,3,6,11,4,12,4,18,15,19
8,6,7,5,6,8,14,9,16,16
5,10,6,13,12,12,9,11,8,10
12,6,6,14,9,9,8,7,10,15
8,5,5,3,14,13,11,11,11,15
2,3,4,9,11,6,10,17,16,16
8,7,6,8,10,8,8,8,10,20
3,13,11,14,10,7,8,13,8,9
4,10,6,10,9,10,13,9,11,13
3,3,5,9,8,8,9,8,13,29
3,2,5,6,17,13,11,10,9,19
7,5,6,6,8,7,7,18,13,19
