9,7,15,14,9,6,6,18,11
7,7,7,7,9,7,8,11,13,20
4,4,5,4,5,4,5,25,39
12,8,9,7,9,9,8,9,9,15
9,10,9,10,9,7,7,8,10,17
8,14,11,9,7,7,3,11,10,15
13,9,6,5,11,7,5,13,15,10
8,6,5,5,7,5,18,14,27
9,7,11,13,10,9,9,14,14
7,6,6,13,9,8,9,16,21
13,8,8,7,16,9,4,5,9,16
14,5,6,11,6,9,7,11,12,13
10,7,11,13,8,13,10,15,9
6,11,7,12,6,13,19,15,8
14,6,10,7,5,7,7,7,9,23
8,10,8,9,4,8,7,7,16,19
22,15,11,14,6,8,6,6,8
15,10,10,5,6,5,9,11,8,15
4,4,4,5,6,10,19,20,23
11,21,11,9,10,7,7,10,10
9,8,8,8,9,12,9,8,8,16
7,6,5,5,5,21,11,10,27
10,7,10,9,8,6,7,7,9,22
12,11,9,7,5,9,7,8,10,17
9,11,12,10,8,9,7,17,13
9,12,9,7,9,9,10,15,15
9,11,12,9,9,6,10,6,8,15
14,8,10,7,8,10,5,9,11,13
13,7,7,7,5,9,6,8,12,22
6,4,5,14,19,6,4,22,16
8,7,5,8,9,8,7,10,34
13,8,12,9,7,7,10,15,14
13,6,6,8,14,6,8,9,8,17
8,7,8,8,6,10,8,18,22
13,13,9,7,10,9,6,8,8,13
5,3,4,4,5,4,6,29,36
16,7,5,11,8,9,10,8,9,13
10,10,12,11,9,11,11,11,12
11,10,9,8,7,9,9,18,15
10,8,10,8,10,6,7,17,20
12,7,8,8,8,9,14,14,15
5,5,5,6,8,5,10,26,26
5,5,4,4,6,7,8,15,41
7,8,8,8,10,10,10,12,23
9,8,8,9,9,12,12,12,17
9,9,9,7,8,12,13,13,14
11,7,6,6,7,7,6,11,14,19
20,8,14,4,5,6,14,8,17
5,5,5,4,5,9,21,19,22
5,12,12,7,11,3,10,10,14,10
9,10,17,12,8,9,8,10,11
5,4,4,6,3,7,6,12,50
8,12,11,11,6,5,7,4,12,20
6,5,3,4,18,12,16,13,18
7,6,7,6,7,6,5,13,40
10,10,7,5,8,10,9,9,10,17
12,13,8,9,6,8,9,15,15
8,9,8,6,6,8,17,19,15
15,7,5,9,8,7,7,10,10,18
40,7,4,7,5,4,6,7,5,11
5,4,5,5,6,35,9,9,16
6,5,4,6,6,6,5,13,44
5,6,5,5,6,7,11,29,22
7,10,5,9,11,8,11,9,24
6,4,5,7,10,12,13,20,19
5,6,6,8,5,9,8,30,18
12,7,5,4,9,6,8,9,12,22
12,11,10,10,8,9,9,13,12
7,11,12,4,4,5,23,14,15
5,4,4,4,4,6,29,10,30
6,5,4,4,7,8,9,13,40
16,15,9,10,6,6,11,8,15
14,10,8,7,5,5,16,5,8,17
5,4,3,6,6,11,14,22,24
6,10,7,11,15,10,15,9,12
18,11,11,8,3,4,4,5,12,19
6,6,6,6,10,16,14,14,18
13,9,7,8,9,6,8,9,11,15
7,11,11,9,8,10,11,13,15
12,8,19,12,11,8,9,8,9
5,5,4,4,4,8,20,20,25
10,7,8,6,9,6,9,15,25
11,9,8,6,6,7,7,9,13,20
17,12,8,9,10,6,10,9,14
7,9,8,7,8,6,10,8,13,20
12,13,9,8,7,7,15,9,15
13,8,11,9,6,4,6,9,11,19
11,9,9,6,7,8,5,9,11,20
6,5,5,6,7,12,12,12,30
4,3,2,2,3,4,3,13,63
10,10,6,7,7,7,5,8,14,19
12,10,8,9,6,6,7,8,7,20
8,16,13,10,10,8,7,5,6,12
4,3,4,4,4,5,9,36,25
11,4,18,5,8,8,9,7,6,19
7,8,8,7,8,8,11,11,26
11,8,10,9,11,7,7,7,10,15
7,7,6,10,13,11,11,8,22
4,4,5,5,13,15,14,15,21
15,9,10,11,14,6,9,7,15
