9,6,5,6,4,8,8,22,14,14
8,6,7,7,12,13,7,9,11,16
10,6,6,4,4,5,5,6,30,18
9,4,20,5,3,26,7,7,6,8
8,3,11,29,4,13,4,6,8,9
9,24,5,4,4,3,5,14,11,15
17,10,12,6,5,10,6,11,10,7
26,4,3,4,4,15,23,5,4,6
3,22,10,2,2,2,7,17,22,7
12,37,6,3,7,4,6,4,4,12
12,5,3,9,5,3,5,5,9,38
16,7,12,6,10,6,8,11,8,11
12,6,4,4,10,7,7,7,29,8
11,10,8,8,9,8,7,7,14,13
29,10,7,6,5,7,6,6,6,14
13,9,10,5,8,7,8,13,11,12
16,14,9,14,4,5,5,14,6,8
31,5,5,3,3,3,8,5,18,13
18,3,3,12,4,7,22,11,9,6
12,16,6,11,5,5,12,4,6,19
13,6,6,6,13,8,9,7,18,10
8,4,6,25,12,5,5,20,5,6
10,12,9,8,7,7,6,7,10,19
13,8,6,5,4,6,20,6,6,23
5,4,12,7,12,5,5,4,6,34
15,7,7,7,11,8,9,9,8,14
22,9,5,6,5,5,6,8,7,22
36,6,4,10,4,4,4,11,9,7
29,4,3,3,4,3,5,6,7,30
4,9,21,22,13,6,4,4,5,7
19,26,4,3,4,4,8,4,4,18
42,7,7,4,6,5,5,4,6,8
15,6,6,7,10,6,8,6,9,21
6,36,4,3,5,5,6,5,5,19
6,44,10,3,3,11,3,3,7,6
22,2,10,3,11,10,4,11,18,5
35,4,6,5,4,5,4,15,9,8
7,48,8,5,4,4,3,4,6,8
5,7,38,8,3,5,9,6,6,8
21,14,4,6,7,6,3,10,12,12
5,4,3,3,3,4,4,22,35,12
4,4,4,4,4,28,9,6,23,9
8,5,6,5,4,28,5,5,6,23
15,8,6,5,6,7,6,7,11,24
32,4,4,4,4,5,14,4,5,19
5,38,5,4,4,19,3,4,5,8
27,4,4,7,8,2,5,12,5,21
3,29,25,9,3,10,3,3,3,6
14,9,4,35,6,3,4,5,9,6
3,5,10,11,8,14,5,18,12,8
26,3,4,3,13,13,12,12,6,6
3,30,2,2,2,4,3,3,6,39
33,4,5,10,4,10,5,7,6,12
7,3,4,4,3,3,3,4,7,57
9,6,5,5,7,6,7,23,10,17
14,11,7,4,5,7,6,10,17,16
5,10,3,3,3,3,4,5,7,50
20,4,3,3,5,9,32,6,8,6
20,5,3,5,5,5,6,16,5,23
11,19,6,8,7,4,7,7,7,19
5,24,4,9,3,29,4,4,4,9
9,5,16,9,20,5,8,7,7,8
15,11,11,9,10,4,4,16,7,9
4,3,5,3,4,27,7,5,6,32
29,7,6,3,3,7,4,7,5,23
3,25,11,3,4,4,29,6,4,6
12,7,5,4,6,12,8,14,12,15
28,25,4,4,3,4,5,4,5,12
9,4,7,5,4,9,7,14,16,20
6,9,17,6,29,5,5,6,5,7
7,5,14,5,4,10,18,8,9,16
9,7,7,7,9,11,11,9,10,15
18,9,4,4,3,5,15,6,6,24
15,2,4,17,5,2,16,8,5,22
5,3,3,3,38,13,5,6,5,13
13,2,7,2,2,5,6,15,20,22
26,5,5,20,9,6,7,6,6,6
18,8,5,7,22,4,6,5,5,14
16,7,9,7,6,6,8,12,11,15
6,12,12,8,5,9,11,12,6,15
51,10,4,4,3,3,4,4,4,8
9,8,7,6,8,7,8,8,16,17
14,8,11,8,7,9,7,9,9,13
13,2,2,3,16,3,8,18,17,12
10,12,8,7,5,7,10,11,10,16
39,6,12,5,8,4,4,4,6,8
12,8,9,10,4,7,8,10,12,15
9,7,6,8,6,15,6,9,16,13
7,24,3,3,8,2,13,16,13,5
6,10,3,3,8,4,3,4,27,26
6,5,4,4,4,4,4,5,42,18
8,5,4,37,6,4,4,13,6,7
14,8,7,12,27,5,5,4,4,9
18,6,12,5,7,4,4,5,20,15
10,7,7,7,13,9,9,9,9,15
22,3,17,5,4,15,6,4,5,14
8,6,5,11,7,3,4,10,8,32
11,10,5,8,5,12,8,10,16,11
40,8,4,4,3,11,6,4,10,5
7,5,6,5,10,22,10,13,8,10
