9,8,9,8,8,10,12,16,16
10,10,12,7,8,12,12,10,15
4,7,4,5,4,5,5,23,39
11,7,9,9,8,7,9,9,27
11,7,9,7,5,7,12,10,12,15
15,8,8,7,11,9,3,10,10,14
6,9,6,7,6,10,14,17,20
15,7,7,6,9,7,9,8,27
12,13,8,10,8,8,11,11,15
7,5,8,6,8,12,10,19,21
16,7,6,8,16,8,16,12,7
7,13,10,7,11,8,12,15,11
10,8,13,10,5,9,12,11,17
6,7,7,9,14,10,10,11,22
11,9,7,6,8,7,8,14,25
10,10,10,9,6,10,8,17,16
5,7,5,6,6,18,17,14,19
13,9,9,5,7,5,8,13,10,15
4,4,4,5,8,11,20,20,21
8,6,7,6,11,10,11,9,28
10,8,8,7,8,7,12,16,19
6,7,6,5,6,5,7,23,31
8,9,7,7,7,7,6,11,32
15,11,9,10,10,11,9,9,11
15,8,13,16,9,6,8,9,12
9,8,5,5,11,7,11,11,27
14,9,6,8,5,10,9,9,10,15
14,10,11,6,8,9,5,8,11,12
7,8,7,8,5,7,10,14,30
4,4,4,4,6,4,11,30,30
5,7,9,10,6,15,12,10,22
13,10,8,11,11,7,12,10,14
7,7,9,9,6,7,7,13,29
7,6,9,6,6,6,12,19,26
13,11,14,9,8,8,6,6,8,12
4,4,3,3,5,5,11,27,34
14,10,5,13,8,9,9,7,8,11
11,12,10,8,10,8,10,11,16
7,15,9,6,6,10,9,19,15
7,9,9,11,10,9,5,5,14,16
11,9,9,7,8,7,13,14,16
6,4,5,6,5,8,12,26,24
5,5,5,4,6,6,8,15,43
6,6,7,8,8,10,10,15,26
8,7,7,8,9,9,8,12,28
12,8,9,8,10,8,10,12,17
7,7,7,7,8,9,11,12,27
10,6,8,7,9,7,10,22,17
4,4,4,5,5,16,16,17,24
5,6,4,12,14,14,15,13,12
9,9,9,9,9,13,14,13,11
5,4,4,5,4,7,5,12,50
9,12,10,6,17,7,8,15,13
6,5,3,4,16,11,10,18,23
7,4,5,5,5,7,8,19,37
10,7,10,5,9,9,8,8,29
13,8,9,10,11,10,14,10,11
10,5,6,9,9,7,13,21,16
14,8,10,5,8,10,9,9,24
9,9,9,10,4,11,10,9,12,13
5,4,5,5,6,6,8,12,46
6,5,4,5,5,7,8,11,44
5,5,5,5,9,13,15,24,13
7,5,7,7,7,7,10,20,27
7,5,13,8,5,13,9,18,18
4,6,7,6,7,9,28,13,15
12,11,9,5,3,9,7,9,12,18
12,11,10,11,9,8,10,13,12
11,8,12,11,9,16,11,8,9
5,4,4,5,6,3,8,34,27
6,5,6,5,10,9,11,15,29
16,15,9,8,8,7,7,11,14
12,10,6,6,5,11,4,13,9,18
4,4,3,5,13,12,11,21,23
7,4,9,12,7,6,19,17,13
17,10,11,7,3,7,5,5,11,19
5,6,8,6,12,10,11,12,13,12
15,10,9,10,8,10,11,11,11
6,8,7,8,8,7,9,12,31
6,12,9,9,15,13,10,10,10
5,10,5,3,4,6,34,17,11
7,6,6,7,10,12,7,18,21
13,12,9,9,8,8,11,11,13
8,13,11,12,11,7,8,13,12
10,9,10,10,8,9,11,12,15
7,6,6,5,5,6,9,28,24
10,8,6,6,11,4,8,12,30
9,7,8,5,6,4,7,13,15,20
5,4,4,4,9,8,11,17,33
3,2,2,1,2,3,6,20,56
9,6,13,6,10,12,11,13,15
11,13,10,7,6,12,11,15,10
17,6,7,17,6,9,13,11,10
7,6,6,8,6,4,5,8,24,21
4,4,7,12,10,11,10,10,26
7,7,10,7,7,8,10,18,22
10,8,8,8,5,6,6,7,17,19
9,9,6,10,8,10,6,8,14,14
3,4,5,9,10,12,16,14,23
13,13,10,12,8,11,5,8,14
