3,2,1,4,5,4,8,16,52
3,6,4,6,8,7,11,15,34
9,6,6,12,9,16,4,10,24
14,11,8,10,7,7,5,6,5,21
3,5,6,5,6,9,17,15,29
3,6,5,7,4,8,12,16,35
13,11,4,13,9,5,13,6,13,7
9,8,9,6,10,5,7,13,7,21
7,3,10,29,5,8,12,7,15
2,2,2,1,3,3,21,34,27
10,10,4,9,19,6,7,9,6,15
2,3,3,4,6,9,12,20,35
5,7,7,13,7,11,10,17,18
15,8,6,11,8,9,8,6,13,11
6,12,11,10,8,6,12,9,7,15
5,4,4,6,33,9,11,9,15
7,4,11,13,14,9,3,11,5,18
3,3,2,5,4,9,10,18,41
4,9,6,11,6,10,16,17,16
3,3,3,7,6,6,33,16,19
10,6,12,12,7,6,11,15,16
18,5,10,14,10,11,7,8,2,11
5,4,8,23,4,22,9,9,11
5,4,4,2,3,7,19,35,16
3,5,3,8,9,18,11,14,24
13,13,6,11,12,11,5,10,7,8
4,3,4,4,5,6,9,27,35
3,6,4,4,13,6,7,31,21
5,5,15,6,16,9,9,8,21
4,3,4,4,5,7,18,21,29
8,6,9,7,10,11,5,12,14,14
3,6,3,4,5,4,34,22,15
5,6,4,6,5,7,6,39,17
3,4,4,9,10,9,10,13,32
5,4,7,5,4,6,11,35,19
3,2,2,3,4,8,17,24,33
3,2,5,7,9,10,14,27,18
3,6,5,7,10,10,12,18,24
2,4,4,4,6,6,6,38,26
7,8,6,8,6,12,14,13,21
23,6,8,8,10,5,4,8,6,17
3,2,8,13,9,6,8,25,21
2,3,2,3,3,5,8,35,34
4,6,9,4,7,4,6,29,27
4,3,4,4,4,7,11,31,26
3,3,3,4,3,6,14,24,37
2,4,6,7,8,8,10,17,33
4,3,6,8,20,16,9,11,18
26,5,7,22,6,15,4,5,6
6,5,3,4,5,7,12,26,28
3,2,2,22,14,12,16,8,15
2,4,4,3,4,10,6,8,55
9,11,12,7,5,6,8,8,9,20
3,2,4,3,7,9,24,17,26
16,12,5,9,7,9,6,9,6,16
6,3,3,4,13,6,8,9,43
3,4,5,5,5,7,21,20,27
14,10,10,9,5,14,8,4,9,12
4,3,3,5,4,4,8,11,54
5,4,16,7,10,5,9,4,18,16
7,12,4,20,8,10,3,3,12,16
6,9,7,4,8,4,39,10,9
3,36,8,10,5,17,3,4,9
3,2,3,3,3,17,22,17,26
24,7,9,9,35,13
8,5,14,10,12,12,7,7,8,13
4,4,3,8,8,14,6,31,19
3,4,5,7,9,16,12,19,21
2,3,4,5,5,13,14,26,23
1,2,1,2,3,6,6,16,57
4,4,7,6,4,4,4,12,51
22,9,5,5,6,6,10,5,12,14
12,9,11,8,10,3,11,10,9,14
4,13,10,7,12,4,4,29,12
5,5,12,7,15,14,11,6,21
12,8,11,15,8,8,8,9,18
7,6,6,8,5,5,6,11,42
2,3,8,7,7,22,11,14,22
3,4,4,7,10,13,15,22,18
4,3,3,3,4,16,19,19,25
5,6,5,7,6,9,9,18,33
4,4,5,4,21,7,10,22,19
3,3,17,5,25,12,9,11,12
9,5,6,5,6,8,7,7,20,22
5,6,4,7,15,9,12,14,23
2,2,5,9,9,13,13,17,25
5,6,6,4,6,7,7,11,43
3,8,7,7,10,10,11,13,26
8,10,7,6,10,5,7,14,10,17
4,3,5,5,6,12,13,20,28
14,12,16,7,7,8,4,8,7,12
12,9,9,4,11,8,3,13,7,20
3,2,5,4,3,3,5,9,63
1,2,4,4,5,11,20,18,31
4,2,6,10,9,10,14,23,16
21,10,14,8,6,4,7,5,9,13
56,6,7,4,4,4,4,4,6
5,4,30,7,22,7,6,6,7
5,4,4,4,5,8,16,17,34
2,3,1,4,3,3,6,51,22
