5,27,5,9,7,6,6,13,10,7
12,8,10,10,9,10,5,8,6,16
3,4,2,4,12,7,29,14,10,10
9,14,9,9,9,7,6,7,7,17
5,4,4,5,7,20,17,13,9,12
7,5,8,7,13,7,11,12,12,14
3,4,3,6,5,5,6,10,34,18
18,8,8,11,4,8,4,12,7,15
25,11,7,4,10,7,6,6,8,12
5,5,5,7,26,9,13,7,9,8
6,6,21,6,6,8,8,5,15,13
7,5,5,8,5,5,6,25,14,13
24,14,8,7,8,5,4,8,9,9
5,4,11,7,7,6,4,9,26,16
4,6,8,5,5,5,5,5,31,23
7,3,7,17,8,13,7,8,13,11
5,6,11,7,7,2,7,8,7,35
10,5,8,6,25,11,5,7,6,11
6,4,6,6,5,8,6,10,8,37
5,7,5,5,6,28,9,6,10,15
5,3,4,3,4,8,27,14,11,16
21,16,5,5,6,12,4,7,9,10
6,4,4,23,15,7,4,6,7,19
14,5,18,3,6,16,9,7,6,12
5,12,11,6,14,10,8,9,6,14
6,3,3,5,4,6,30,11,16,11
4,5,5,6,7,8,19,10,15,18
10,4,7,9,8,22,5,11,10,9
8,8,9,7,9,13,9,6,12,12
6,5,4,7,26,12,7,7,9,12
7,5,5,8,6,8,27,12,8,10
2,4,3,5,7,5,6,15,12,37
6,4,2,5,4,6,7,10,12,40
13,7,11,9,8,13,6,9,8,10
7,4,8,5,8,5,26,9,14,9
3,3,3,3,6,4,7,7,28,29
7,4,6,6,6,5,6,8,9,39
9,4,8,30,8,7,6,5,4,14
19,15,14,11,8,5,5,6,4,9
9,5,6,7,6,5,8,7,9,32
2,4,9,10,16,6,7,10,10,21
5,4,2,5,7,6,6,9,28,23
4,3,6,3,6,6,4,7,7,49
8,8,12,7,8,16,5,8,8,16
9,5,5,7,8,21,9,10,9,13
8,7,21,12,6,8,6,8,9,11
4,3,3,5,9,3,9,26,20,13
3,7,7,19,10,8,8,7,5,22
6,5,7,6,11,21,7,12,9,13
5,5,5,5,21,11,10,14,7,12
4,5,7,4,6,4,6,6,8,45
9,6,7,14,7,10,8,5,15,14
6,4,5,5,5,7,5,8,8,42
7,4,9,8,7,12,9,18,8,12
6,5,3,4,5,4,8,34,10,16
7,3,4,7,5,11,19,9,16,13
8,6,8,7,23,10,5,10,6,13
10,7,5,13,8,5,3,12,10,22
7,10,20,11,4,12,3,8,8,11
3,3,8,4,13,4,16,9,19,16
9,5,18,11,8,6,5,8,10,14
24,10,12,8,7,6,6,6,8,8
6,11,10,15,11,7,6,5,5,19
4,6,12,22,11,4,5,7,3,19
7,8,8,6,11,12,43
8,5,8,10,14,13,6,15,7,9
9,21,8,9,6,7,8,5,11,10
6,7,12,8,15,6,5,9,8,18
4,4,3,5,3,25,10,12,12,16
26,11,8,5,7,8,5,7,6,12
5,4,3,4,5,6,27,12,9,21
6,3,5,4,6,21,15,12,10,11
10,24,7,9,8,7,2,7,8,12
6,5,3,4,5,7,5,30,14,14
8,6,9,18,10,17,5,9,14
10,10,6,6,8,9,9,12,9,17
7,5,5,8,14,8,16,9,7,15
9,4,3,8,5,3,6,33,12,12
5,9,7,12,9,8,8,12,6,20
12,6,6,15,13,10,9,6,10,10
10,7,5,8,6,5,3,25,15,11
6,3,4,4,5,29,9,12,8,13
6,24,6,8,15,6,4,5,10,12
8,15,8,10,8,6,8,8,10,14
7,12,7,8,5,6,11,11,13,16
10,8,10,4,5,5,7,10,18,19
8,3,3,3,4,6,9,28,22,11
8,15,11,9,7,6,8,15,8,8
5,5,3,9,4,5,5,6,5,48
11,8,12,8,7,10,8,6,8,17
4,6,5,21,7,9,14,10,8,11
6,5,5,23,14,8,4,4,9,16
3,5,3,5,6,6,30,14,12,11
7,8,4,9,9,8,6,11,7,27
5,3,4,5,6,6,10,5,28,23
11,7,10,10,6,4,7,7,12,20
19,16,8,8,7,6,6,6,9,9
6,7,20,6,13,8,6,7,11,11
7,7,3,5,11,29,7,7,8,11
5,3,5,8,7,24,8,7,15,14
