2,2,3,2,5,7,6,6,9,54
11,7,6,7,7,5,12,9,10,22
1,1,2,2,2,4,4,10,19,50
9,5,3,21,22,10,4,6,6,7
6,16,4,16,7,7,6,5,7,20
4,8,6,7,6,7,7,6,11,34
3,6,6,11,11,8,10,15,11,14
1,1,1,2,3,5,8,9,11,53
5,7,37,11,7,7,5,5,4,8
10,6,4,3,19,10,12,8,7,14
2,3,2,4,4,4,3,3,6,63
3,4,16,10,10,6,8,9,13,16
5,4,8,6,4,10,11,19,12,16
1,2,4,6,10,9,9,9,18,27
5,16,5,9,5,10,6,7,13,18
2,3,2,10,13,10,10,12,11,22
2,2,2,8,3,6,7,4,15,46
6,4,14,10,11,7,6,13,15,10
1,1,1,1,2,9,14,17,18,31
2,2,2,2,2,3,4,4,10,65
8,7,5,3,5,6,4,4,9,43
2,2,2,2,3,3,3,8,25,45
10,10,7,6,5,10,12,9,10,16
2,3,3,3,2,6,6,7,9,54
6,5,4,5,4,5,5,7,6,49
2,2,2,2,2,2,3,6,6,69
6,16,12,9,8,15,6,5,8,11
4,5,5,13,20,9,8,8,13,10
10,8,6,7,7,9,9,9,13,17
3,2,2,2,3,3,4,5,11,59
2,2,2,4,4,6,6,10,12,47
3,3,6,7,3,6,7,12,15,33
37,7,8,6,8,7,4,4,4,10
4,5,4,5,7,5,12,12,19,23
18,10,5,8,3,11,12,4,10,14
2,2,2,2,10,8,5,11,10,43
16,9,7,10,7,9,4,11,12,10
2,2,2,2,3,3,4,4,5,68
3,3,3,3,3,2,5,4,6,63
4,16,13,11,9,11,6,6,12,7
1,1,1,2,3,2,2,2,4,77
1,1,2,2,2,2,3,5,14,62
1,2,2,2,3,4,5,13,25,38
3,8,6,7,5,7,7,8,21,22
6,5,6,6,7,6,7,7,12,35
5,6,5,5,5,9,6,11,12,32
4,9,10,9,8,9,9,7,13,16
3,2,2,2,2,2,3,5,5,70
2,3,3,3,17,12,12,5,15,23
1,1,2,6,10,14,10,14,19,17
1,1,2,2,6,4,6,9,6,57
1,1,1,1,2,3,4,5,38,40
4,6,7,6,7,8,7,8,9,33
2,2,2,2,4,12,18,16,17,20
2,2,3,3,4,6,5,10,21,39
15,14,5,8,14,6,11,6,8,8
2,2,2,2,5,2,4,4,5,66
3,3,3,5,3,6,12,11,22,28
12,11,9,7,11,4,7,10,8,17
3,3,3,4,8,13,15,10,14,22
2,2,2,2,2,3,3,5,12,62
3,4,4,2,3,4,6,5,9,55
1,1,1,4,5,11,14,11,17,30
2,3,4,7,9,10,11,14,12,23
2,4,6,2,7,6,11,15,15,27
5,3,3,5,4,7,7,8,8,46
3,6,4,14,14,10,8,12,7,18
3,2,2,2,2,3,5,8,12,57
3,7,9,10,11,4,18,13,12,9
1,1,1,1,2,2,8,4,32,43
2,3,5,3,4,5,8,13,24,26
6,5,5,6,6,7,7,11,9,33
2,2,3,3,4,12,23,18,13,14
2,3,5,2,12,8,13,14,13,23
3,3,3,3,3,3,5,9,33,30
1,3,7,5,3,10,11,18,12,26
6,7,3,5,7,8,9,14,18,17
10,6,6,4,5,6,5,6,21,26
3,6,4,4,4,3,4,5,10,53
2,5,6,7,7,5,14,20,15,15
2,2,2,2,2,11,8,20,18,29
3,4,4,5,4,8,7,7,7,45
6,7,7,8,11,8,8,12,14,14
3,3,2,2,3,5,3,6,9,60
4,11,9,8,6,6,13,12,10,16
3,2,3,11,9,8,18,13,11,15
5,4,11,7,6,9,7,10,9,27
4,5,5,3,4,5,7,11,9,42
1,2,2,2,3,8,15,15,25,23
1,1,1,1,1,1,1,8,31,50
3,4,18,9,4,10,9,5,11,23
7,9,6,12,10,7,10,6,10,18
10,6,5,8,2,13,16,8,5,20
4,3,2,3,2,3,3,11,31,32
2,2,3,5,21,13,8,12,7,20
2,9,11,8,5,8,9,7,14,23
4,11,9,7,10,9,9,9,9,18
2,3,3,8,8,6,4,10,15,36
2,3,4,2,13,10,12,10,15,25
5,3,4,3,4,4,7,9,12,42
