4,3,4,5,5,8,8,22,36
5,5,4,4,5,4,5,5,8,49
2,1,2,2,2,5,5,21,55
17,8,8,8,10,7,9,9,8,10
15,8,9,17,11,10,9,9,8
19,9,13,10,8,6,2,9,6,13
7,6,6,9,10,11,11,10,8,17
3,3,3,3,6,11,12,22,33
4,15,10,8,8,9,4,7,14,16
6,4,6,5,6,8,25,17,17
18,3,4,23,5,3,14,7,19
15,4,10,9,9,6,8,9,13,11
9,7,6,14,8,10,11,7,14,10
2,5,4,8,10,13,14,16,23
16,10,5,11,4,7,6,9,6,20
3,3,5,10,12,12,14,17,19
16,10,11,3,3,3,17,5,5,22
7,13,12,13,5,7,7,11,7,13
1,1,1,2,3,9,16,23,38
5,6,5,10,6,12,14,10,27
12,11,9,9,8,11,12,10,13
4,4,3,4,5,28,11,11,26
11,10,9,8,7,7,8,10,26
9,9,9,7,8,6,11,14,23
5,6,14,19,6,5,24,10,7
3,4,5,5,4,5,39,15,15
14,7,17,8,9,5,8,5,8,15
14,11,5,9,10,4,6,12,14,9
12,8,8,7,7,6,6,10,12,19
5,3,4,3,5,6,7,6,56
2,4,3,4,5,14,11,20,31
8,6,9,11,5,13,17,11,16
17,6,8,7,15,7,7,7,6,15
5,8,6,6,7,7,13,15,26
15,16,13,10,8,7,5,5,6,11
11,35,4,12,4,4,7,10,9
16,8,8,16,7,8,10,6,6,11
9,9,10,9,11,8,8,14,16
38,6,7,8,7,8,9,3,11
9,3,10,15,11,10,5,5,13,15
3,9,3,13,2,20,4,11,29
2,2,3,3,4,14,7,12,49
3,3,3,4,6,9,8,22,36
4,5,5,6,7,6,7,12,43
9,8,9,11,10,12,8,10,18
7,7,7,5,5,7,8,27,23
10,11,10,10,7,8,4,12,10,12
19,9,9,29,5,11,4,4,6
3,8,3,14,5,17,15,11,19
2,2,3,7,11,16,10,19,25
3,4,5,4,9,34,14,11,11
1,1,1,2,3,2,6,8,71
3,5,7,12,10,10,7,21,21
4,3,3,2,7,22,16,18,20
3,3,6,5,6,8,8,15,42
11,9,7,4,6,8,5,5,14,27
18,11,17,10,7,5,7,15,6
3,4,4,5,6,3,13,12,46
18,9,5,6,10,7,6,10,7,16
3,5,3,7,5,15,12,20,27
3,3,3,3,5,4,5,10,60
4,3,2,4,3,6,7,12,54
2,2,2,5,14,5,23,18,25
3,3,4,13,12,15,9,19,17
3,2,5,5,6,8,5,19,42
5,3,2,4,4,5,7,11,54
14,6,4,2,9,7,9,14,17,13
7,18,8,8,6,8,13,14,12
2,8,4,4,7,7,17,15,31
2,2,2,2,4,6,23,44,11
3,5,3,3,5,7,12,39,19
6,7,6,10,5,9,5,22,25
3,3,4,4,6,21,25,16,13
2,3,4,5,15,11,15,21,20
3,4,19,7,20,6,18,7,13
5,18,10,17,13,6,14,6,7
5,8,8,9,8,9,13,16,19
7,16,12,8,7,6,10,8,9,11
6,13,11,8,11,9,8,11,20
2,5,5,6,6,10,15,27,20
3,2,2,2,3,9,13,21,40
4,26,4,6,8,10,14,7,17
7,11,6,8,9,11,9,16,19
14,11,10,10,8,9,10,13,11
5,10,7,8,8,10,11,11,26
4,5,16,6,15,7,9,11,14,9
8,4,3,9,8,14,8,12,29
5,6,8,8,7,12,9,19,21
2,3,3,3,4,12,16,19,34
5,3,2,2,3,2,4,47,27
3,5,17,11,8,7,15,10,19
12,14,7,9,5,4,5,11,15,14
7,21,15,11,12,6,5,3,4,10
5,3,3,3,3,5,5,15,54
2,4,5,8,17,16,12,9,23
3,9,9,7,10,11,10,16,19
12,10,8,7,5,4,10,10,14,16
3,5,10,4,15,10,13,8,27
2,3,4,12,12,9,11,13,30
9,10,6,3,9,9,18,18,13
