2,3,2,3,5,4,16,35,11,13
4,5,3,3,5,4,4,5,8,54
7,21,8,7,25,8,4,4,4,7
18,9,7,8,11,6,10,9,7,10
13,6,10,7,5,5,11,7,11,20
20,7,15,10,8,6,1,9,6,13
7,6,5,10,10,10,11,9,8,17
6,6,3,5,4,11,33,14,5,7
4,15,10,7,8,9,5,7,14,16
22,16,11,7,6,5,4,4,5,16
4,5,3,4,49,6,3,3,7,10
17,3,11,10,9,5,9,8,14,10
10,6,5,15,7,10,11,6,14,10
4,3,2,4,5,3,4,2,4,63
18,10,4,12,4,8,6,8,6,21
17,5,19,7,6,7,4,4,7,20
15,11,11,3,3,3,17,4,5,23
6,14,13,15,4,7,7,11,7,12
7,1,2,1,17,2,27,17,17,3
11,36,8,12,5,3,6,5,4,4
9,6,4,5,6,5,4,4,8,44
6,2,2,4,2,6,5,45,12,11
8,17,11,8,9,7,5,6,7,16
18,13,6,5,3,9,5,9,11,15
6,3,5,6,5,39,6,7,8,10
7,51,4,3,4,3,5,8,3,8
13,6,18,8,11,4,7,5,8,15
17,12,5,10,10,3,6,13,12,8
13,8,9,7,8,6,5,10,12,18
9,21,16,20,10,5,4,2,4,4
10,4,3,2,12,5,6,16,28,9
10,5,3,17,20,6,9,6,10,10
17,5,7,7,16,6,8,7,5,17
11,4,5,5,6,13,17,6,6,23
18,16,14,8,8,7,5,4,6,11
44,11,3,15,3,4,4,3,4,4
17,8,7,17,7,7,10,6,6,10
2,3,2,2,2,2,4,4,61,13
6,4,5,45,5,6,6,4,4,11
9,2,10,15,12,9,5,5,14,14
4,3,61,4,3,4,4,3,3,5
3,2,2,3,3,47,8,3,5,20
29,15,4,8,4,2,22,3,3,5
9,10,5,6,10,13,12,5,11,14
10,8,5,5,6,6,5,7,12,32
28,4,4,4,3,4,4,15,16,13
10,13,9,10,8,8,3,12,10,11
4,3,4,3,59,5,3,5,4,5
19,20,3,2,19,10,3,3,8,8
1,10,5,16,10,15,1,15,19,4
4,1,8,2,4,6,2,5,53,10
1,2,2,2,1,14,6,50,7,11
5,8,8,7,5,2,15,9,7,28
4,2,9,7,6,3,2,40,4,17
5,7,3,5,3,25,7,4,8,29
13,10,7,3,5,8,4,4,13,28
4,3,3,3,3,3,2,3,60,12
7,14,4,3,7,9,4,8,30,10
18,9,5,7,10,7,6,10,7,17
5,8,8,9,2,11,15,16,11,9
5,2,2,2,2,2,5,4,50,21
5,4,4,6,38,7,9,7,8,6
11,11,12,12,1,2,2,6,21,17
7,10,6,9,5,13,10,22,3,9
8,1,2,4,2,16,1,5,47,9
7,7,6,6,6,5,7,5,5,42
15,6,4,2,10,7,9,15,17,11
3,3,3,4,5,38,9,4,6,19
4,3,3,8,6,2,19,22,7,21
2,3,7,8,37,4,7,14,7,6
6,4,7,18,3,4,25,4,9,15
9,5,6,7,6,4,5,9,25,19
21,12,5,4,7,2,18,3,5,19
7,3,10,3,18,12,3,20,11,9
4,2,3,4,5,29,8,10,18,11
12,7,9,7,1,4,5,12,6,31
6,5,5,14,9,11,8,11,16,10
7,18,13,7,7,5,10,8,8,11
13,8,8,7,7,6,6,14,14,12
4,6,8,12,18,12,8,6,4,16
2,3,12,19,10,4,23,3,3,16
4,4,5,5,27,10,12,10,7,12
8,11,8,6,6,4,5,13,11,24
3,3,2,3,3,2,5,6,7,61
6,12,7,6,12,5,10,8,11,17
4,5,17,6,15,7,9,10,14,9
11,7,14,8,2,3,11,11,13,14
5,5,6,3,4,4,5,11,11,40
14,5,4,5,3,17,2,18,3,24
1,1,1,1,1,1,8,2,31,49
17,12,5,18,7,5,4,9,6,12
13,15,7,9,5,4,5,9,15,13
6,23,16,11,13,6,5,3,3,9
3,4,8,23,5,4,5,30,6,8
9,2,18,6,4,14,12,17,2,10
2,11,11,7,5,11,8,8,7,25
13,10,7,8,5,4,11,9,14,15
3,7,11,2,10,9,5,8,30,9
13,11,5,9,6,7,12,11,11,11
16,13,12,6,9,11,7,9,6,5
