10,8,9,5,13,10,12,13,15
12,9,8,8,9,8,9,13,19
5,5,5,5,8,9,25,21,13
10,5,5,7,6,39,4,8,11
8,3,27,3,11,9,11,6,8,9
14,11,7,6,9,11,9,7,19
18,13,6,4,4,5,4,12,29
6,6,6,7,6,8,21,17,17
7,5,6,5,39,9,6,9,8
6,4,4,4,6,6,6,14,46
5,6,11,3,15,8,5,6,37
14,13,11,9,10,6,9,11,13
13,9,5,12,8,10,7,9,22
10,12,14,9,8,8,9,8,19
32,7,9,7,5,6,6,6,6,13
14,11,10,7,9,10,6,8,20
18,5,5,14,4,6,6,17,20
12,6,14,9,8,8,9,11,18
21,4,3,16,11,14,8,10,7
11,8,6,7,5,9,5,20,25
10,7,7,6,7,6,18,10,23
30,4,4,3,4,4,4,25,17
20,7,6,6,6,22,6,8,15
12,8,7,6,7,7,6,32,11
7,6,5,6,5,16,5,6,39
15,11,7,7,10,7,8,9,8,13
20,10,11,5,6,5,7,7,10,16
3,3,37,5,6,11,11,10,9
4,16,3,3,4,3,25,7,30
4,3,3,4,4,5,12,32,28
10,7,8,7,8,7,7,30,12
13,13,9,8,10,10,12,8,12
8,8,6,9,11,8,14,15,17
6,4,4,6,4,18,10,17,27
3,3,3,2,34,3,11,6,30
5,12,4,15,5,16,8,9,22
11,31,4,4,7,6,11,11,11
10,9,8,8,11,9,14,14,14
9,10,7,4,7,6,8,37,9
25,8,7,6,6,5,3,10,12,12
10,8,9,7,12,11,10,10,19
7,7,5,5,7,7,15,8,34
31,4,3,4,6,4,6,11,27
16,11,6,12,8,9,9,10,16
8,5,4,6,7,6,7,41,12
8,6,6,6,8,7,7,8,39
8,7,11,11,6,9,8,28,9
5,5,37,6,5,5,16,7,9
5,9,4,3,10,6,4,10,44
7,13,8,11,8,4,8,11,25
3,30,4,5,3,5,21,5,19
4,26,4,2,8,8,32,5,6
11,6,10,7,9,8,23,9,13
7,7,8,14,6,9,8,11,27
39,4,9,6,6,6,6,8,12
5,6,6,4,4,6,6,7,50
6,5,5,5,6,8,7,7,46
32,6,4,4,4,23,5,9,8
14,10,9,7,8,20,8,8,12
25,9,6,4,9,19,8,7,8
4,3,3,2,4,10,7,23,40
31,5,5,4,3,7,4,8,28
4,13,6,3,13,11,19,8,19
7,8,6,5,9,6,6,13,35
4,4,9,4,4,6,11,8,45
3,4,5,2,5,8,26,10,32
8,6,11,10,9,10,9,13,20
35,5,4,4,5,5,6,6,25
8,7,4,17,21,6,6,20,7
7,5,27,4,6,5,6,7,28
7,5,7,6,7,9,7,16,32
11,7,7,9,10,8,8,9,26
6,5,5,4,5,7,6,46,12
4,5,8,8,10,29,12,14,6
5,5,6,4,3,9,31,25,7
14,7,3,9,9,24,5,18,7
4,7,4,4,4,11,8,14,40
13,7,7,18,7,8,9,8,19
15,13,8,8,9,8,7,10,19
11,6,14,10,11,8,7,13,15
20,3,6,9,9,4,17,5,22
14,10,9,20,10,7,7,8,10
12,9,10,7,9,11,8,11,18
5,9,6,5,20,5,10,9,25
9,27,5,7,7,8,8,11,13
22,15,20,11,3,10,6,3,5
9,10,7,5,6,11,6,6,35
10,7,10,6,8,9,12,9,25
2,3,20,6,10,9,11,17,18
6,10,4,3,4,4,4,36,24
12,11,9,12,6,11,13,8,14
8,6,6,6,5,6,7,7,42
12,6,7,11,13,13,4,13,16
18,12,11,30,4,5,4,5,6
17,14,5,9,10,6,8,14,12
5,4,4,4,4,5,7,45,18
7,9,8,25,7,6,7,15,12
12,7,12,10,5,11,9,16,14
40,6,5,3,3,9,6,18,6
17,11,14,12,9,7,9,7,10
