4,3,8,6,7,26,9,13,12,8
13,8,10,9,8,8,6,8,6,18
4,4,4,3,11,6,8,8,31,16
9,10,11,9,8,6,6,6,8,21
11,8,8,8,8,11,9,10,9,12
8,5,8,6,6,15,7,13,15,12
7,9,11,8,12,10,7,10,13,9
7,6,10,4,9,5,10,14,9,23
21,9,9,3,12,5,6,9,8,13
4,4,4,4,6,32,16,7,10,8
6,7,7,10,6,11,8,11,15,14
12,8,11,16,6,7,6,7,8,14
13,7,11,8,11,5,6,9,11,15
10,7,12,7,7,11,6,8,14,13
3,8,10,9,14,6,13,11,6,16
10,5,6,6,11,7,5,12,15,18
10,8,12,11,9,2,11,9,8,14
18,11,10,5,8,6,5,12,6,13
17,9,15,7,9,7,4,7,10,10
10,11,9,8,7,7,8,5,13,18
15,5,9,3,4,10,8,10,10,21
4,12,4,6,10,13,7,11,14,14
7,6,22,5,13,7,3,6,7,18
12,4,3,7,16,9,5,17,6,16
4,4,10,8,8,17,15,5,11,12
14,7,6,7,14,8,6,12,11,10
5,5,12,15,9,15,7,8,8,11
16,8,5,15,10,8,4,10,10,10
9,13,11,12,8,8,7,5,11,12
10,5,4,8,10,6,13,12,13,12
11,6,9,10,10,12,6,12,7,12
3,6,5,6,10,6,10,10,22,17
15,10,8,4,7,5,8,10,12,17
9,10,7,14,10,10,6,8,10,10
23,9,8,14,5,6,4,6,10,10
12,9,7,10,5,8,5,15,7,19
9,7,13,9,11,14,7,8,8,10
13,7,21,8,7,6,4,4,9,16
21,12,6,9,6,12,8,7,5,10
10,9,8,6,8,9,6,11,11,17
6,3,10,9,6,7,10,8,10,26
8,4,5,7,19,10,6,6,15,16
19,5,12,4,11,8,15,5,7,9
10,9,13,5,7,8,15,6,9,14
15,10,13,8,8,8,5,8,8,12
15,7,10,2,4,6,6,24,9,11
9,9,6,5,9,3,9,8,25,13
15,10,14,7,7,8,6,6,4,18
7,14,11,7,7,6,3,13,9,19
16,12,9,6,13,6,6,7,8,13
6,5,15,4,12,9,7,12,10,15
12,6,8,14,6,7,8,6,14,14
8,13,11,10,7,6,7,7,11,14
5,10,4,10,10,7,15,10,8,16
10,12,5,9,6,7,11,11,8,16
12,3,6,10,7,6,16,8,10,17
13,12,12,5,5,12,3,8,5,20
10,7,12,9,12,8,5,5,13,15
7,17,11,4,12,4,9,9,10,12
3,7,6,7,11,7,7,12,12,22
11,4,14,8,7,5,5,11,12,17
6,9,8,25,8,7,7,7,9,9
18,11,11,6,10,7,7,7,6,12
4,6,10,22,11,4,5,8,4,22
9,15,12,13,13,15,20
7,6,7,12,9,9,16,8,12,10
11,8,14,4,6,11,3,6,23,9
4,5,12,9,14,6,5,10,9,22
9,8,9,5,10,4,7,13,12,18
5,5,3,4,20,5,19,8,5,20
7,6,6,5,7,7,8,7,20,22
9,7,6,4,8,13,10,8,13,17
10,5,7,11,10,2,14,12,9,13
6,6,4,4,4,7,5,31,16,13
5,6,4,10,13,19,4,9,25
11,12,7,7,8,8,7,9,8,18
8,4,6,13,9,19,9,10,5,10
18,13,9,10,11,4,5,5,7,13
5,9,12,9,8,7,7,11,6,20
7,5,5,9,17,5,9,9,14,13
13,15,8,7,9,8,5,5,12,13
7,6,6,4,14,8,8,10,12,19
4,7,5,14,18,10,6,7,12,13
8,6,8,11,8,6,9,9,11,18
7,13,6,11,8,5,6,9,14,17
10,9,11,4,4,9,6,8,17,18
12,7,5,6,5,9,7,10,19,15
5,10,20,12,6,5,8,14,7,8
9,8,7,13,6,6,6,14,13,12
10,7,8,6,8,12,8,6,8,22
8,7,6,10,7,9,13,9,9,18
11,6,6,4,9,6,9,3,19,23
7,8,5,7,6,7,14,8,16,15
8,10,4,4,9,8,5,11,7,27
10,6,7,5,9,10,12,4,10,20
8,16,9,11,11,6,4,8,7,15
10,19,7,7,6,5,6,7,10,18
6,13,5,11,17,6,8,6,10,14
15,12,3,11,11,15,4,5,8,11
4,4,9,23,15,6,4,5,14,12
