10,5,6,7,6,14,10,12,12,13
7,5,7,6,7,23,7,9,9,15
9,6,6,5,4,6,5,6,29,19
10,23,7,6,9,8,8,7,9,8
7,4,17,3,9,5,9,17,11,12
9,14,6,6,10,7,6,11,10,15
15,9,10,5,7,9,8,11,10,11
16,4,5,7,6,8,17,16,7,9
8,30,8,11,4,5,4,6,11,9
11,24,7,3,4,9,8,7,6,16
12,8,6,10,7,5,6,8,17,15
12,7,9,6,10,6,9,12,9,15
10,9,10,6,8,7,7,8,20,10
8,9,13,8,9,10,9,8,9,12
19,7,6,7,7,7,9,8,8,16
11,6,9,6,6,7,7,9,10,23
15,11,11,5,4,5,12,11,9,12
20,5,6,5,5,5,9,9,15,16
11,5,4,7,12,7,13,13,12,10
12,14,9,8,8,6,9,6,7,17
10,6,6,7,9,7,7,13,13,17
23,11,5,7,7,6,7,15,3,11
10,8,8,14,8,6,7,7,10,17
12,8,6,7,5,8,14,9,13,14
6,4,8,9,5,6,8,7,7,35
10,9,7,9,9,8,9,10,10,14
14,9,6,4,5,5,9,12,14,16
23,9,13,4,5,7,6,9,8,11
9,18,5,5,5,5,5,7,11,24
7,15,18,9,8,4,5,13,7,10
21,5,5,6,11,6,13,6,7,15
9,5,6,6,6,7,24,8,10,13
15,8,8,7,7,9,10,8,10,13
6,20,5,9,6,6,7,7,8,21
9,30,10,7,4,8,4,5,8,8
15,4,8,10,5,12,11,11,10,9
21,8,7,10,5,7,8,10,8,11
7,4,7,5,5,5,8,4,5,45
6,8,23,6,2,12,9,9,8,12
15,7,11,8,6,7,5,10,12,14
6,5,3,5,6,6,7,15,28,15
6,6,4,6,4,7,6,14,10,33
9,5,7,7,5,17,15,10,9,13
12,8,6,9,8,10,8,7,11,17
20,6,7,6,5,6,12,6,6,22
24,7,6,6,14,6,6,6,8,11
20,6,5,7,8,5,7,10,14,14
2,15,6,4,7,28,10,7,5,10
27,8,6,4,18,4,3,6,8,10
6,10,10,9,7,10,7,12,12,13
17,4,6,4,12,10,5,19,10,8
3,17,4,4,29,5,9,7,7,9
15,14,5,6,7,7,11,8,8,14
20,11,5,7,7,7,7,7,10,14
9,6,4,6,8,7,19,10,9,19
11,9,8,10,6,8,9,7,11,15
5,7,4,6,5,33,9,8,8,10
16,24,6,7,5,5,8,5,9,10
14,6,5,7,6,7,7,8,17,18
17,6,7,7,5,8,9,7,8,20
6,5,12,4,18,4,7,5,11,24
9,5,9,13,15,5,10,9,10,11
12,10,12,7,4,4,15,12,8,11
8,26,5,6,3,6,8,5,8,20
21,8,9,4,5,4,6,8,16,17
5,13,7,5,4,4,5,35,4,13
9,10,9,6,5,10,7,11,13,15
15,5,21,6,5,6,9,8,8,13
8,6,8,6,7,11,9,15,15,10
8,9,14,15,6,5,7,8,10,12
8,8,11,7,5,9,12,9,9,16
9,8,7,7,6,10,10,9,12,16
14,9,6,6,4,8,5,14,9,19
12,4,6,6,15,8,5,15,11,13
5,5,5,3,10,22,14,6,11,14
14,7,8,5,4,7,4,10,16,19
16,5,7,14,8,8,9,9,8,10
11,7,7,16,7,7,9,8,8,14
13,10,9,9,8,8,8,8,8,14
20,7,5,6,12,7,7,7,6,18
6,6,9,10,8,6,16,9,8,17
18,8,7,9,6,8,7,7,11,13
9,11,13,7,7,8,8,9,10,13
9,4,3,5,10,6,8,16,19,15
10,10,7,8,5,9,9,12,11,14
9,14,4,8,3,4,4,10,27,11
11,6,10,12,8,6,9,9,10,15
7,6,6,5,7,5,7,16,15,21
8,14,5,4,6,5,4,16,14,20
7,4,13,4,3,7,6,6,21,25
8,7,5,5,6,5,25,10,10,15
11,7,7,7,6,5,12,9,15,17
11,8,10,12,19,8,8,4,6,10
12,10,6,6,6,3,6,13,12,20
34,11,6,7,5,5,6,6,6,11
17,5,13,6,6,12,7,6,8,15
9,6,8,9,7,4,7,8,9,28
9,8,6,8,7,9,10,9,15,13
23,8,5,6,6,5,13,10,10,10
7,6,6,5,7,7,11,19,14,13
