6,26,4,10,7,7,4,16,8,7
14,8,12,10,8,7,5,7,4,21
4,3,4,3,19,6,23,14,10,9
11,7,14,10,8,6,5,6,9,19
13,7,6,9,7,8,23,6,7,9
7,5,9,7,15,5,14,11,6,16
12,9,4,13,12,9,9,12,7,7
2,9,7,17,6,8,5,16,6,18
5,35,4,4,14,4,6,10,5,8
9,3,3,2,9,4,32,6,21,7
6,7,3,11,14,5,10,9,17,14
12,5,14,19,5,8,7,7,8,10
6,15,12,9,10,5,5,8,9,16
11,8,8,7,11,7,6,9,16,14
1,8,9,15,6,16,9,4,7,21
8,5,5,6,8,22,5,6,16,14
14,8,14,10,7,2,10,8,13,9
20,14,14,4,9,7,7,4,4,12
18,12,11,8,7,5,6,11,7,10
15,6,9,5,4,7,5,4,10,31
18,3,11,3,3,13,5,11,13,16
2,12,3,6,10,17,7,11,14,12
3,5,4,31,14,8,3,4,5,19
12,3,15,2,9,20,9,9,4,12
3,2,2,13,15,6,20,18,6,9
12,7,6,9,9,6,5,15,18,7
4,4,14,16,8,20,7,6,6,9
18,7,13,11,8,8,4,12,7,9
15,9,12,8,7,7,10,5,12,10
9,4,3,13,12,15,4,15,10,9
7,5,8,12,9,5,16,11,9,12
2,1,2,2,3,2,3,17,10,52
7,4,2,4,4,6,9,9,10,39
4,12,11,6,18,12,7,9,8,7
23,7,13,5,7,4,7,6,14,10
18,11,6,4,6,4,21,3,7,16
16,7,16,8,6,13,7,8,5,9
9,7,39,10,6,4,4,4,3,7
24,7,24,7,7,4,4,5,4,9
10,8,7,8,8,9,8,9,10,19
18,5,9,8,4,5,4,11,10,22
6,5,4,8,17,9,5,4,8,29
26,4,16,2,12,4,3,2,4,22
7,7,14,5,9,21,4,5,5,16
21,12,6,10,6,11,10,7,6,8
13,6,4,11,2,3,4,5,38,8
11,9,5,3,8,3,10,4,29,12
23,9,19,5,6,6,5,4,3,14
15,7,4,5,3,4,3,15,20,20
18,17,4,13,11,4,4,5,7,11
8,4,20,4,9,7,5,8,12,17
11,4,12,16,4,9,5,4,16,13
14,12,9,6,6,7,7,9,11,14
11,4,18,10,4,15,8,6,6,13
12,12,6,9,5,7,6,11,10,18
14,3,9,5,5,20,5,8,8,18
13,14,16,4,10,5,3,5,4,21
13,7,6,14,9,6,2,10,6,21
3,7,26,15,4,17,2,6,6,8
2,10,6,9,10,7,4,15,8,24
10,4,7,17,7,6,4,12,14,13
26,18,11,6,5,4,5,6,7,7
27,5,12,8,5,15,7,4,4,7
3,4,14,28,12,2,3,4,3,22
11,19,11,16,12,14,14
4,6,6,15,16,5,6,21,10,7
11,4,11,15,5,6,10,5,19,9
2,8,10,12,22,4,5,6,5,20
11,9,4,3,4,19,5,15,8,16
43,9,6,5,5,7,3,6,4,7
7,6,5,5,6,7,14,10,10,26
8,8,6,3,8,9,21,5,12,17
15,9,15,12,8,6,2,7,9,13
5,4,4,3,3,5,3,40,19,9
4,4,8,4,16,27,6,5,21
8,13,6,9,6,9,5,14,9,16
6,3,5,14,17,14,9,9,5,13
15,19,12,11,3,6,3,10,4,13
3,7,4,15,10,10,9,15,4,18
5,4,11,22,4,4,14,9,9,12
14,7,8,11,6,3,3,12,20,11
3,6,6,5,6,21,11,10,10,16
4,8,9,18,17,12,8,6,7,6
9,5,8,14,5,6,8,8,13,18
7,11,6,5,6,4,19,10,13,15
14,10,11,3,3,4,6,6,20,20
8,6,5,7,5,7,6,7,27,17
3,5,11,8,9,5,11,25,10,9
9,7,9,20,6,5,5,10,13,10
14,4,22,4,5,11,9,4,5,17
11,4,9,5,7,7,18,6,10,17
13,9,7,5,4,12,6,2,14,23
4,5,4,10,5,8,8,31,8,11
5,11,3,9,7,3,5,14,6,32
11,7,8,4,9,11,15,3,7,20
18,8,13,7,7,4,8,6,15,10
16,15,5,6,6,5,6,5,7,24
11,4,3,17,16,5,4,4,6,26
16,11,2,15,12,17,4,5,8,7
3,3,10,33,5,13,3,3,13,8
